# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
11.7200,1,15.2,-0.059,-0.205,-0.078,2.11,-76.3,,,0,,4,0.61,0.67,0.53,0.43
11.7212,1,15.2,-0.059,-0.205,-0.078,2.11,-76.3,,,0,,4,0.61,0.67,0.53,0.43
11.7233,1,15.2,-0.059,-0.205,-0.078,2.11,-76.3,,,0,,4,0.61,0.67,0.53,0.43
11.7253,1,15.2,-0.062,-0.230,-0.080,2.38,-78.4,,,0,,5,0.61,0.67,0.53,0.43
11.7274,1,15.2,-0.062,-0.230,-0.080,2.38,-78.4,,,0,,5,0.61,0.67,0.53,0.43
11.7294,1,15.2,-0.062,-0.230,-0.080,2.38,-78.4,,,0,,5,0.61,0.67,0.53,0.43
11.7312,1,15.2,-0.062,-0.230,-0.080,2.38,-78.4,,,0,,5,0.61,0.67,0.53,0.43
11.7331,1,15.2,-0.062,-0.230,-0.080,2.38,-78.4,,,0,,5,0.61,0.67,0.53,0.43
11.7353,1,15.2,-0.064,-0.260,-0.082,2.70,-80.2,,,0,,6,0.61,0.67,0.53,0.43
11.7374,1,15.2,-0.064,-0.260,-0.082,2.70,-80.2,,,0,,6,0.61,0.67,0.53,0.43
11.7391,1,15.2,-0.064,-0.260,-0.082,2.70,-80.2,,,0,,6,0.61,0.67,0.53,0.43
11.7413,1,15.2,-0.064,-0.260,-0.082,2.70,-80.2,,,0,,6,0.61,0.67,0.53,0.43
11.7435,1,15.2,-0.064,-0.260,-0.082,2.70,-80.2,,,0,,6,0.61,0.67,0.53,0.43
11.7451,1,15.2,-0.067,-0.288,-0.083,3.00,-81.6,,,0,,7,0.61,0.67,0.53,0.43
11.7473,1,15.2,-0.067,-0.288,-0.083,3.00,-81.6,,,0,,7,0.61,0.67,0.53,0.43
11.7492,1,15.2,-0.067,-0.288,-0.083,3.00,-81.6,,,0,,7,0.61,0.67,0.53,0.43
11.7515,1,15.2,-0.069,-0.307,-0.085,3.22,-82.4,,,0,,8,0.61,0.67,0.53,0.43
11.7531,1,15.2,-0.069,-0.307,-0.085,3.22,-82.4,,,0,,8,0.61,0.67,0.53,0.43
11.7553,1,15.2,-0.069,-0.307,-0.085,3.22,-82.4,,,0,,8,0.61,0.67,0.53,0.43
11.7575,1,15.2,-0.069,-0.307,-0.085,3.22,-82.4,,,0,,8,0.61,0.67,0.53,0.43
11.7593,1,15.2,-0.069,-0.307,-0.085,3.22,-82.4,,,0,,8,0.61,0.67,0.53,0.43
11.7612,1,15.2,-0.070,-0.323,-0.086,3.38,-83.0,,,0,,9,0.61,0.67,0.53,0.43
11.7637,1,15.2,-0.070,-0.323,-0.086,3.38,-83.0,,,0,,9,0.61,0.67,0.53,0.43
11.7653,1,15.2,-0.070,-0.323,-0.086,3.38,-83.0,,,0,,9,0.61,0.67,0.53,0.43
11.7673,1,15.2,-0.072,-0.345,-0.087,3.63,-83.7,,,0,,10,0.61,0.67,0.53,0.43
11.7693,1,15.2,-0.072,-0.345,-0.087,3.63,-83.7,,,0,,10,0.61,0.67,0.53,0.43
11.7712,1,15.2,-0.072,-0.345,-0.087,3.63,-83.7,,,0,,10,0.61,0.67,0.53,0.43
11.7734,1,15.2,-0.073,-0.359,-0.088,3.77,-84.1,,,0,,11,0.61,0.67,0.53,0.43
11.7753,1,15.2,-0.073,-0.359,-0.088,3.77,-84.1,,,0,,11,0.61,0.67,0.53,0.43
11.7774,1,15.2,-0.073,-0.359,-0.088,3.77,-84.1,,,0,,11,0.61,0.67,0.53,0.43
11.7793,1,15.2,-0.073,-0.359,-0.088,3.77,-84.1,,,0,,11,0.61,0.67,0.53,0.43
11.7813,1,15.2,-0.075,-0.378,-0.089,3.98,-84.6,,,0,,12,0.61,0.67,0.53,0.43
11.7835,1,15.2,-0.075,-0.378,-0.089,3.98,-84.6,,,0,,12,0.61,0.67,0.53,0.43
11.7855,1,15.2,-0.075,-0.378,-0.089,3.98,-84.6,,,0,,12,0.61,0.67,0.53,0.43
11.7872,1,15.2,-0.075,-0.378,-0.089,3.98,-84.6,,,0,,12,0.61,0.67,0.53,0.43
11.7900,1,15.2,-0.077,-0.396,-0.091,4.18,-85.1,,,0,,13,0.61,0.67,0.53,0.43
11.7930,1,15.2,-0.077,-0.396,-0.091,4.18,-85.1,,,0,,13,0.61,0.67,0.53,0.43
11.7931,1,15.2,-0.077,-0.396,-0.091,4.18,-85.1,,,0,,13,0.61,0.67,0.53,0.43
11.7967,1,15.2,-0.078,-0.407,-0.091,4.31,-85.3,,,0,,14,0.61,0.67,0.53,0.43
11.7973,1,15.2,-0.078,-0.407,-0.091,4.31,-85.3,,,0,,14,0.61,0.67,0.53,0.43
11.8013,1,15.2,-0.078,-0.407,-0.091,4.31,-85.3,,,0,,14,0.61,0.67,0.53,0.43
11.8033,1,15.2,-0.078,-0.407,-0.091,4.31,-85.3,,,0,,14,0.61,0.67,0.53,0.43
11.8060,1,15.2,-0.080,-0.432,-0.093,4.58,-85.8,,,0,,15,0.61,0.67,0.53,0.43
11.8078,1,15.2,-0.080,-0.432,-0.093,4.58,-85.8,,,0,,15,0.61,0.67,0.53,0.43
11.8098,1,15.2,-0.080,-0.432,-0.093,4.58,-85.8,,,0,,15,0.61,0.67,0.53,0.43
11.8117,1,15.2,-0.080,-0.432,-0.093,4.58,-85.8,,,0,,15,0.61,0.67,0.53,0.43
11.8136,1,15.2,-0.080,-0.432,-0.093,4.58,-85.8,,,0,,15,0.61,0.67,0.53,0.43
11.8154,1,15.2,-0.082,-0.453,-0.095,4.81,-86.2,,,0,,16,0.61,0.67,0.53,0.43
11.8174,1,15.2,-0.082,-0.453,-0.095,4.81,-86.2,,,0,,16,0.61,0.67,0.53,0.43
11.8204,1,15.2,-0.084,-0.473,-0.096,5.03,-86.5,,,0,,17,0.61,0.67,0.53,0.43
11.8214,1,15.2,-0.084,-0.473,-0.096,5.03,-86.5,,,0,,17,0.61,0.67,0.53,0.43
11.8248,1,15.2,-0.084,-0.473,-0.096,5.03,-86.5,,,0,,17,0.61,0.67,0.53,0.43
11.8256,1,19.0,-0.084,-0.473,-0.096,5.03,-86.5,,,0,,17,0.71,0.88,0.64,0.55
11.8281,1,19.0,-0.084,-0.473,-0.096,5.03,-86.5,,,0,,17,0.71,0.88,0.64,0.55
11.8294,1,19.0,,,,,,,,0,,18,0.71,0.88,0.64,0.55
11.8324,1,19.0,,,,,,,,0,,18,0.71,0.88,0.64,0.55
11.8339,1,19.0,,,,,,,,0,,18,0.71,0.88,0.64,0.55
11.8356,1,19.0,,,,,,,,0,,19,0.71,0.88,0.64,0.55
11.8375,1,19.0,,,,,,,,0,,19,0.71,0.88,0.64,0.55
11.8396,1,19.0,,,,,,,,0,,19,0.71,0.88,0.64,0.55
11.8414,1,19.0,,,,,,,,0,,20,0.71,0.88,0.64,0.55
11.8434,1,19.0,,,,,,,,0,,20,0.71,0.88,0.64,0.55
11.8459,1,19.0,,,,,,,,0,,20,0.71,0.88,0.64,0.55
11.8474,1,19.0,,,,,,,,0,,21,0.71,0.88,0.64,0.55
11.8494,1,19.0,,,,,,,,0,,21,0.71,0.88,0.64,0.55
11.8516,1,19.0,,,,,,,,0,,21,0.71,0.88,0.64,0.55
11.8534,1,19.0,,,,,,,,0,,22,0.71,0.88,0.64,0.55
11.8568,1,19.0,,,,,,,,0,,22,0.71,0.88,0.64,0.55
11.8578,1,19.0,,,,,,,,0,,22,0.71,0.88,0.64,0.55
11.8605,1,19.0,,,,,,,,0,,23,0.71,0.88,0.64,0.55
11.8614,1,19.0,,,,,,,,0,,23,0.71,0.88,0.64,0.55
11.8634,1,19.0,,,,,,,,0,,23,0.71,0.88,0.64,0.55
11.8654,1,19.0,,,,,,,,0,,23,0.71,0.88,0.64,0.55
11.8681,1,19.0,,,,,,,,0,,23,0.71,0.88,0.64,0.55
11.8693,1,19.0,,,,,,,,0,,23,0.71,0.88,0.64,0.55
11.8717,1,19.0,,,,,,,,0,,23,0.71,0.88,0.64,0.55
11.8737,1,19.0,,,,,,,,0,,24,0.71,0.88,0.64,0.55
11.8754,1,19.0,,,,,,,,0,,24,0.71,0.88,0.64,0.55
11.8777,1,19.0,,,,,,,,0,,24,0.71,0.88,0.64,0.55
11.8803,1,19.0,,,,,,,,0,,24,0.71,0.88,0.64,0.55
11.8818,1,19.0,,,,,,,,0,,25,0.71,0.88,0.64,0.55
11.8835,1,19.0,,,,,,,,0,,25,0.71,0.88,0.64,0.55
11.8865,1,19.0,,,,,,,,0,,25,0.71,0.88,0.64,0.55
11.8874,1,19.0,,,,,,,,0,,25,0.71,0.88,0.64,0.55
11.8903,1,19.0,,,,,,,,0,,25,0.71,0.88,0.64,0.55
11.8914,1,19.0,,,,,,,,0,,26,0.71,0.88,0.64,0.55
11.8934,1,19.0,,,,,,,,0,,26,0.71,0.88,0.64,0.55
11.8969,1,19.0,,,,,,,,0,,26,0.71,0.88,0.64,0.55
11.8976,1,19.0,,,,,,,,0,,26,0.71,0.88,0.64,0.55
11.8994,1,19.0,,,,,,,,0,,26,0.71,0.88,0.64,0.55
11.9013,1,19.0,,,,,,,,0,,27,0.71,0.88,0.64,0.55
11.9036,1,19.0,,,,,,,,0,,27,0.71,0.88,0.64,0.55
11.9054,1,19.0,,,,,,,,0,,27,0.71,0.88,0.64,0.55
11.9074,1,19.0,,,,,,,,0,,27,0.71,0.88,0.64,0.55
11.9095,1,19.0,,,,,,,,0,,27,0.71,0.88,0.64,0.55
11.9116,1,19.0,,,,,,,,0,,27,0.71,0.88,0.64,0.55
11.9135,1,19.0,,,,,,,,0,,28,0.71,0.88,0.64,0.55
11.9155,1,19.0,,,,,,,,0,,28,0.71,0.88,0.64,0.55
11.9175,1,19.0,,,,,,,,0,,28,0.71,0.88,0.64,0.55
11.9195,1,19.0,,,,,,,,0,,29,0.71,0.88,0.64,0.55
11.9216,1,19.0,,,,,,,,0,,29,0.71,0.88,0.64,0.55
11.9236,1,19.0,,,,,,,,0,,29,0.71,0.88,0.64,0.55
11.9254,1,19.0,,,,,,,,0,,29,0.71,0.88,0.64,0.55
11.9273,1,19.0,,,,,,,,0,,30,0.71,0.88,0.64,0.55
11.9294,1,19.0,,,,,,,,0,,30,0.71,0.88,0.64,0.55
11.9315,1,19.0,,,,,,,,0,,30,0.71,0.88,0.64,0.55
11.9340,1,19.0,,,,,,,,0,,30,0.71,0.88,0.64,0.55
11.9353,1,19.0,,,,,,,,0,,31,0.71,0.88,0.64,0.55
11.9374,1,19.0,,,,,,,,0,,31,0.71,0.88,0.64,0.55
11.9394,1,19.0,,,,,,,,0,,31,0.71,0.88,0.64,0.55
11.9415,1,19.0,,,,,,,,0,,32,0.71,0.88,0.64,0.55
11.9438,1,19.0,,,,,,,,0,,32,0.71,0.88,0.64,0.55
11.9454,1,19.0,,,,,,,,0,,32,0.71,0.88,0.64,0.55
11.9475,1,19.0,,,,,,,,0,,32,0.71,0.88,0.64,0.55
11.9496,1,19.0,,,,,,,,0,,33,0.71,0.88,0.64,0.55
11.9519,1,19.0,,,,,,,,0,,33,0.71,0.88,0.64,0.55
11.9534,1,19.0,,,,,,,,0,,33,0.71,0.88,0.64,0.55
11.9555,1,19.0,,,,,,,,0,,34,0.71,0.88,0.64,0.55
11.9575,1,19.0,,,,,,,,0,,34,0.71,0.88,0.64,0.55
11.9595,1,19.0,,,,,,,,0,,34,0.71,0.88,0.64,0.55
11.9615,1,19.0,,,,,,,,0,,35,0.71,0.88,0.64,0.55
11.9635,1,19.0,,,,,,,,0,,35,0.71,0.88,0.64,0.55
11.9654,1,19.0,,,,,,,,0,,35,0.71,0.88,0.64,0.55
11.9678,1,19.0,,,,,,,,0,,36,0.71,0.88,0.64,0.55
11.9695,1,19.0,,,,,,,,0,,36,0.71,0.88,0.64,0.55
11.9714,1,19.0,,,,,,,,0,,36,0.71,0.88,0.64,0.55
11.9735,1,19.0,,,,,,,,0,,36,0.71,0.88,0.64,0.55
11.9755,1,19.0,,,,,,,,0,,37,0.71,0.88,0.64,0.55
11.9776,1,19.0,,,,,,,,0,,37,0.71,0.88,0.64,0.55
11.9799,1,19.0,,,,,,,,0,,37,0.71,0.88,0.64,0.55
11.9815,1,19.0,,,,,,,,0,,38,0.71,0.88,0.64,0.55
11.9835,1,19.0,,,,,,,,0,,38,0.71,0.88,0.64,0.55
11.9854,1,19.0,,,,,,,,0,,38,0.71,0.88,0.64,0.55
11.9873,1,19.0,,,,,,,,0,,38,0.71,0.88,0.64,0.55
11.9894,1,19.0,,,,,,,,0,,39,0.71,0.88,0.64,0.55
11.9922,1,19.0,,,,,,,,0,,39,0.71,0.88,0.64,0.55
11.9937,1,19.0,,,,,,,,0,,39,0.71,0.88,0.64,0.55
11.9954,1,19.0,,,,,,,,0,,40,0.71,0.88,0.64,0.55
11.9980,1,19.0,,,,,,,,0,,40,0.71,0.88,0.64,0.55
11.9994,1,19.0,,,,,,,,0,,40,0.71,0.88,0.64,0.55
12.0014,1,19.0,,,,,,,,0,,41,0.71,0.88,0.64,0.55
12.0034,1,19.0,,,,,,,,0,,41,0.71,0.88,0.64,0.55
12.0056,1,19.0,,,,,,,,0,,41,0.71,0.88,0.64,0.55
12.0074,1,19.0,,,,,,,,0,,41,0.71,0.88,0.64,0.55
12.0094,1,19.0,,,,,,,,0,,42,0.71,0.88,0.64,0.55
12.0120,1,19.0,,,,,,,,0,,42,0.71,0.88,0.64,0.55
12.0135,1,19.0,,,,,,,,0,,42,0.71,0.88,0.64,0.55
12.0157,1,19.0,,,,,,,,0,,42,0.71,0.88,0.64,0.55
12.0175,1,19.0,,,,,,,,0,,43,0.71,0.88,0.64,0.55
12.0194,1,19.0,,,,,,,,0,,43,0.71,0.88,0.64,0.55
12.0217,1,19.0,,,,,,,,0,,43,0.71,0.88,0.64,0.55
12.0237,1,19.0,,,,,,,,0,,43,0.71,0.88,0.64,0.55
12.0260,1,19.0,,,,,,,,0,,44,0.71,0.88,0.64,0.55
12.0288,1,19.0,,,,,,,,0,,44,0.71,0.88,0.64,0.55
12.0295,1,19.0,,,,,,,,0,,44,0.71,0.88,0.64,0.55
12.0314,1,19.0,,,,,,,,0,,44,0.71,0.88,0.64,0.55
12.0334,1,19.0,,,,,,,,0,,45,0.71,0.88,0.64,0.55
12.0358,1,19.0,,,,,,,,0,,45,0.71,0.88,0.64,0.55
12.0384,1,19.0,,,,,,,,0,,46,0.71,0.88,0.64,0.55
12.0394,1,19.0,,,,,,,,0,,46,0.71,0.88,0.64,0.55
12.0415,1,19.0,,,,,,,,0,,46,0.71,0.88,0.64,0.55
12.0434,1,19.0,,,,,,,,0,,46,0.71,0.88,0.64,0.55
12.0455,1,19.0,,,,,,,,0,,46,0.71,0.88,0.64,0.55
12.0474,1,19.0,,,,,,,,0,,47,0.71,0.88,0.64,0.55
12.0502,1,19.0,,,,,,,,0,,47,0.71,0.88,0.64,0.55
12.0518,1,19.0,,,,,,,,0,,47,0.71,0.88,0.64,0.55
12.0536,1,19.0,,,,,,,,0,,48,0.71,0.88,0.64,0.55
12.0555,1,19.0,,,,,,,,0,,48,0.71,0.88,0.64,0.55
12.0574,1,19.0,,,,,,,,0,,48,0.71,0.88,0.64,0.55
12.0596,1,19.0,,,,,,,,0,,49,0.71,0.88,0.64,0.55
12.0626,1,19.0,,,,,,,,0,,49,0.71,0.88,0.64,0.55
12.0635,1,19.0,,,,,,,,0,,49,0.71,0.88,0.64,0.55
12.0657,1,19.0,,,,,,,,0,,49,0.71,0.88,0.64,0.55
12.0674,1,19.0,,,,,,,,0,,50,0.71,0.88,0.64,0.55
12.0703,1,19.0,,,,,,,,0,,50,0.71,0.88,0.64,0.55
12.0714,1,19.0,,,,,,,,0,,50,0.71,0.88,0.64,0.55
12.0734,1,19.0,,,,,,,,0,,51,0.71,0.88,0.64,0.55
12.0761,1,19.0,,,,,,,,0,,51,0.71,0.88,0.64,0.55
12.0776,1,19.0,,,,,,,,0,,51,0.71,0.88,0.64,0.55
12.0795,1,19.0,,,,,,,,0,,51,0.71,0.88,0.64,0.55
12.0818,1,19.0,,,,,,,,0,,51,0.71,0.88,0.64,0.55
12.0834,1,19.0,,,,,,,,0,,52,0.71,0.88,0.64,0.55
12.0861,1,19.0,,,,,,,,0,,52,0.71,0.88,0.64,0.55
12.0875,1,19.0,,,,,,,,0,,52,0.71,0.88,0.64,0.55
12.0896,1,19.0,,,,,,,,0,,53,0.71,0.88,0.64,0.55
12.0914,1,19.0,,,,,,,,0,,53,0.71,0.88,0.64,0.55
12.0934,1,19.0,,,,,,,,0,,53,0.71,0.88,0.64,0.55
12.0956,1,19.0,,,,,,,,0,,54,0.71,0.88,0.64,0.55
12.0977,1,19.0,,,,,,,,0,,54,0.71,0.88,0.64,0.55
12.1000,1,19.0,,,,,,,,0,,54,0.71,0.88,0.64,0.55
12.1017,1,19.0,,,,,,,,0,,54,0.71,0.88,0.64,0.55
12.1034,1,19.0,,,,,,,,0,,55,0.71,0.88,0.64,0.55
12.1065,1,19.0,,,,,,,,0,,55,0.71,0.88,0.64,0.55
12.1077,1,19.0,,,,,,,,0,,55,0.71,0.88,0.64,0.55
12.1097,1,19.0,,,,,,,,0,,56,0.71,0.88,0.64,0.55
12.1124,1,19.0,,,,,,,,0,,56,0.71,0.88,0.64,0.55
12.1148,1,19.0,,,,,,,,0,,56,0.71,0.88,0.64,0.55
12.1156,1,19.0,,,,,,,,0,,56,0.71,0.88,0.64,0.55
12.1174,1,19.0,,,,,,,,0,,57,0.71,0.88,0.64,0.55
12.1194,1,19.0,,,,,,,,0,,57,0.71,0.88,0.64,0.55
12.1215,1,19.0,,,,,,,,0,,57,0.71,0.88,0.64,0.55
12.1247,1,19.0,,,,,,,,0,,58,0.71,0.88,0.64,0.55
12.1255,1,19.0,,,,,,,,0,,58,0.71,0.88,0.64,0.55
12.1288,1,19.0,,,,,,,,0,,58,0.71,0.88,0.64,0.55
12.1295,1,19.0,,,,,,,,0,,58,0.71,0.88,0.64,0.55
12.1313,1,19.0,,,,,,,,0,,59,0.71,0.88,0.64,0.55
12.1341,1,19.0,,,,,,,,0,,59,0.71,0.88,0.64,0.55
12.1358,1,19.0,,,,,,,,0,,59,0.71,0.88,0.64,0.55
12.1387,1,19.0,,,,,,,,0,,60,0.71,0.88,0.64,0.55
12.1401,1,19.0,,,,,,,,0,,60,0.71,0.88,0.64,0.55
12.1425,1,19.0,,,,,,,,0,,60,0.71,0.88,0.64,0.55
12.1440,1,19.0,,,,,,,,0,,60,0.71,0.88,0.64,0.55
12.1454,1,19.0,,,,,,,,0,,61,0.71,0.88,0.64,0.55
12.1491,1,19.0,,,,,,,,0,,61,0.71,0.88,0.64,0.55
12.1499,1,19.0,,,,,,,,0,,61,0.71,0.88,0.64,0.55
12.1513,1,19.0,,,,,,,,0,,61,0.71,0.88,0.64,0.55
12.1537,1,19.0,,,,,,,,0,,61,0.71,0.88,0.64,0.55
12.1555,1,19.0,,,,,,,,0,,62,0.71,0.88,0.64,0.55
12.1578,1,19.0,,,,,,,,0,,62,0.71,0.88,0.64,0.55
12.1593,1,19.0,,,,,,,,0,,62,0.71,0.88,0.64,0.55
12.1614,1,19.0,,,,,,,,0,,63,0.71,0.88,0.64,0.55
12.1634,1,19.0,,,,,,,,0,,63,0.71,0.88,0.64,0.55
12.1653,1,19.0,,,,,,,,0,,63,0.71,0.88,0.64,0.55
12.1677,1,19.0,,,,,,,,0,,63,0.71,0.88,0.64,0.55
12.1695,1,19.0,,,,,,,,0,,64,0.71,0.88,0.64,0.55
12.1720,1,19.0,,,,,,,,0,,64,0.71,0.88,0.64,0.55
12.1734,1,19.0,,,,,,,,0,,64,0.71,0.88,0.64,0.55
12.1756,1,19.0,,,,,,,,0,,65,0.71,0.88,0.64,0.55
12.1781,1,19.0,,,,,,,,0,,65,0.71,0.88,0.64,0.55
12.1795,1,19.0,,,,,,,,0,,65,0.71,0.88,0.64,0.55
12.1814,1,19.0,,,,,,,,0,,66,0.71,0.88,0.64,0.55
12.1834,1,19.0,,,,,,,,0,,66,0.71,0.88,0.64,0.55
12.1861,1,19.0,,,,,,,,0,,66,0.71,0.88,0.64,0.55
12.1881,1,19.0,,,,,,,,0,,66,0.71,0.88,0.64,0.55
12.1894,1,19.0,,,,,,,,0,,66,0.71,0.88,0.64,0.55
12.1914,1,19.0,,,,,,,,0,,67,0.71,0.88,0.64,0.55
12.1934,1,19.0,,,,,,,,0,,67,0.71,0.88,0.64,0.55
12.1954,1,19.0,,,,,,,,0,,67,0.71,0.88,0.64,0.55
12.1974,1,19.0,,,,,,,,0,,67,0.71,0.88,0.64,0.55
12.1995,1,19.0,,,,,,,,0,,68,0.71,0.88,0.64,0.55
12.2015,1,19.0,,,,,,,,0,,68,0.71,0.88,0.64,0.55
12.2035,1,19.0,,,,,,,,0,,68,0.71,0.88,0.64,0.55
12.2055,1,19.0,,,,,,,,0,,69,0.71,0.88,0.64,0.55
12.2077,1,19.0,,,,,,,,0,,69,0.71,0.88,0.64,0.55
12.2094,1,19.0,,,,,,,,0,,69,0.71,0.88,0.64,0.55
12.2117,1,19.0,,,,,,,,0,,70,0.71,0.88,0.64,0.55
12.2140,1,19.0,,,,,,,,0,,70,0.71,0.88,0.64,0.55
12.2155,1,19.0,,,,,,,,0,,70,0.71,0.88,0.64,0.55
12.2179,1,19.0,,,,,,,,0,,71,0.71,0.88,0.64,0.55
12.2193,1,19.0,,,,,,,,0,,71,0.71,0.88,0.64,0.55
12.2214,1,19.0,,,,,,,,0,,71,0.71,0.88,0.64,0.55
12.2236,1,19.0,,,,,,,,0,,71,0.71,0.88,0.64,0.55
12.2256,1,19.0,,,,,,,,0,,72,0.71,0.88,0.64,0.55
12.2276,1,19.0,,,,,,,,0,,72,0.71,0.88,0.64,0.55
12.2294,1,19.0,,,,,,,,0,,72,0.71,0.88,0.64,0.55
12.2319,1,19.0,,,,,,,,0,,72,0.71,0.88,0.64,0.55
12.2337,1,19.0,,,,,,,,0,,73,0.71,0.88,0.64,0.55
12.2357,1,19.0,,,,,,,,0,,73,0.71,0.88,0.64,0.55
12.2376,1,19.0,,,,,,,,0,,73,0.71,0.88,0.64,0.55
12.2399,1,19.0,,,,,,,,0,,74,0.71,0.88,0.64,0.55
12.2420,1,19.0,,,,,,,,0,,74,0.71,0.88,0.64,0.55
12.2444,1,19.0,,,,,,,,0,,74,0.71,0.88,0.64,0.55
12.2458,1,19.0,,,,,,,,0,,74,0.71,0.88,0.64,0.55
12.2476,1,19.0,,,,,,,,0,,75,0.71,0.88,0.64,0.55
12.2498,1,19.0,,,,,,,,0,,75,0.71,0.88,0.64,0.55
12.2514,1,19.0,,,,,,,,0,,75,0.71,0.88,0.64,0.55
12.2534,1,19.0,,,,,,,,0,,75,0.71,0.88,0.64,0.55
12.2554,1,19.0,,,,,,,,0,,76,0.71,0.88,0.64,0.55
12.2583,1,19.0,,,,,,,,0,,76,0.71,0.88,0.64,0.55
12.2594,1,19.0,,,,,,,,0,,76,0.71,0.88,0.64,0.55
12.2620,1,19.0,,,,,,,,0,,76,0.71,0.88,0.64,0.55
12.2634,1,19.0,,,,,,,,0,,77,0.71,0.88,0.64,0.55
12.2655,1,19.0,,,,,,,,0,,77,0.71,0.88,0.64,0.55
12.2674,1,19.0,,,,,,,,0,,77,0.71,0.88,0.64,0.55
12.2695,1,19.0,,,,,,,,0,,78,0.71,0.88,0.64,0.55
12.2718,1,19.0,,,,,,,,0,,78,0.71,0.88,0.64,0.55
12.2738,1,19.0,,,,,,,,0,,78,0.71,0.88,0.64,0.55
12.2757,1,19.0,,,,,,,,0,,78,0.71,0.88,0.64,0.55
12.2774,1,19.0,,,,,,,,0,,79,0.71,0.88,0.64,0.55
12.2802,1,19.0,,,,,,,,0,,79,0.71,0.88,0.64,0.55
12.2821,1,19.0,,,,,,,,0,,79,0.71,0.88,0.64,0.55
12.2835,1,19.0,,,,,,,,0,,80,0.71,0.88,0.64,0.55
12.2859,1,19.0,,,,,,,,0,,80,0.71,0.88,0.64,0.55
12.2883,1,19.0,,,,,,,,0,,81,0.71,0.88,0.64,0.55
12.2894,1,19.0,,,,,,,,0,,81,0.71,0.88,0.64,0.55
12.2914,1,19.0,,,,,,,,0,,81,0.71,0.88,0.64,0.55
12.2934,1,19.0,,,,,,,,0,,81,0.71,0.88,0.64,0.55
12.2960,1,19.0,,,,,,,,0,,82,0.71,0.88,0.64,0.55
12.2974,1,19.0,,,,,,,,0,,82,0.71,0.88,0.64,0.55
12.2996,1,19.0,,,,,,,,0,,82,0.71,0.88,0.64,0.55
12.3015,1,19.0,,,,,,,,0,,82,0.71,0.88,0.64,0.55
12.3035,1,19.0,,,,,,,,0,,83,0.71,0.88,0.64,0.55
12.3054,1,19.0,,,,,,,,0,,83,0.71,0.88,0.64,0.55
12.3079,1,19.0,,,,,,,,0,,83,0.71,0.88,0.64,0.55
12.3094,1,19.0,,,,,,,,0,,84,0.71,0.88,0.64,0.55
12.3114,1,19.0,,,,,,,,0,,84,0.71,0.88,0.64,0.55
12.3143,1,19.0,,,,,,,,0,,85,0.71,0.88,0.64,0.55
12.3154,1,19.0,,,,,,,,0,,85,0.71,0.88,0.64,0.55
12.3174,1,19.0,,,,,,,,0,,85,0.71,0.88,0.64,0.55
12.3201,1,19.0,,,,,,,,0,,85,0.71,0.88,0.64,0.55
12.3215,1,19.0,,,,,,,,0,,85,0.71,0.88,0.64,0.55
12.3234,1,19.0,,,,,,,,0,,86,0.71,0.88,0.64,0.55
12.3255,1,19.0,,,,,,,,0,,86,0.71,0.88,0.64,0.55
12.3282,1,23.8,,,,,,,,0,,86,0.77,0.91,1.22,1.0
12.3299,1,23.8,,,,,,,,0,,86,0.77,0.91,1.22,1.0
12.3315,1,23.8,,,,,,,,0,,87,0.77,0.91,1.22,1.0
12.3334,1,23.8,,,,,,,,0,,87,0.77,0.91,1.22,1.0
12.3356,1,23.8,,,,,,,,0,,87,0.77,0.91,1.22,1.0
12.3375,1,23.8,,,,,,,,0,,87,0.77,0.91,1.22,1.0
12.3395,1,23.8,,,,,,,,0,,88,0.77,0.91,1.22,1.0
12.3414,1,23.8,,,,,,,,0,,88,0.77,0.91,1.22,1.0
12.3435,1,23.8,,,,,,,,0,,88,0.77,0.91,1.22,1.0
12.3463,1,23.8,,,,,,,,0,,89,0.77,0.91,1.22,1.0
12.3479,1,23.8,,,,,,,,0,,89,0.77,0.91,1.22,1.0
12.3503,1,23.8,,,,,,,,0,,89,0.77,0.91,1.22,1.0
12.3524,1,23.8,,,,,,,,0,,89,0.77,0.91,1.22,1.0
12.3536,1,23.8,,,,,,,,0,,89,0.77,0.91,1.22,1.0
12.3556,1,23.8,,,,,,,,0,,89,0.77,0.91,1.22,1.0
12.3579,1,23.8,,,,,,,,0,,90,0.77,0.91,1.22,1.0
12.3599,1,23.8,,,,,,,,0,,90,0.77,0.91,1.22,1.0
12.3614,1,23.8,,,,,,,,0,,90,0.77,0.91,1.22,1.0
12.3634,1,23.8,,,,,,,,0,,91,0.77,0.91,1.22,1.0
12.3662,1,23.8,,,,,,,,0,,91,0.77,0.91,1.22,1.0
12.3675,1,23.8,,,,,,,,0,,91,0.77,0.91,1.22,1.0
12.3698,1,23.8,,,,,,,,0,,91,0.77,0.91,1.22,1.0
12.3721,1,23.8,,,,,,,,0,,91,0.77,0.91,1.22,1.0
12.3748,1,23.8,,,,,,,,0,,91,0.77,0.91,1.22,1.0
12.3753,1,23.8,,,,,,,,0,,91,0.77,0.91,1.22,1.0
12.3776,1,23.8,,,,,,,,0,,92,0.77,0.91,1.22,1.0
