# ramp: 2->8Hz/6s/EASE/k2 + 8->120Hz/14s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
4.0611,1,2.1,-0.100,0.087,0.002,,,0,turning,1,0.02,0.02,0.21,0.21
4.0666,1,2.1,-0.096,0.103,0.024,,,0,turning,1,0.02,0.02,0.21,0.21
4.0714,1,2.1,-0.096,0.103,0.024,,,0,turning,1,0.02,0.02,0.21,0.21
4.0778,1,2.1,-0.091,0.131,0.057,,,0,turning,2,0.02,0.02,0.21,0.21
4.0819,1,2.1,-0.091,0.131,0.057,,,0,turning,2,0.02,0.02,0.21,0.21
4.0871,1,2.1,-0.091,0.131,0.057,,,0,turning,2,0.02,0.02,0.21,0.21
4.0910,1,2.1,-0.091,0.131,0.057,,,0,turning,2,0.02,0.02,0.21,0.21
4.0962,1,2.1,-0.091,0.131,0.057,,,0,turning,2,0.02,0.02,0.21,0.21
4.1012,1,2.1,-0.091,0.131,0.057,,,0,turning,2,0.02,0.02,0.21,0.21
4.1057,1,2.1,-0.091,0.131,0.057,,,0,turning,2,0.02,0.02,0.21,0.21
4.1113,1,2.1,-0.090,0.134,0.061,,,0,turning,2,0.02,0.02,0.21,0.21
4.1164,1,2.1,-0.090,0.134,0.061,,,0,turning,2,0.02,0.02,0.21,0.21
4.1217,1,2.1,-0.090,0.134,0.061,,,0,turning,2,0.02,0.02,0.21,0.21
4.1257,1,2.1,-0.090,0.134,0.061,,,0,turning,2,0.02,0.02,0.21,0.21
4.1311,1,2.1,-0.090,0.134,0.061,,,0,turning,2,0.02,0.02,0.21,0.21
4.1362,1,2.1,-0.094,0.018,-0.036,,,0,turning,2,0.02,0.02,0.21,0.21
4.1421,1,2.1,-0.094,0.018,-0.036,,,0,turning,2,0.02,0.02,0.21,0.21
4.1457,1,2.1,-0.094,0.018,-0.036,,,0,turning,2,0.02,0.02,0.21,0.21
4.1507,1,2.1,-0.094,0.018,-0.036,,,0,turning,2,0.02,0.02,0.21,0.21
4.1561,1,2.1,-0.094,0.018,-0.036,,,0,turning,2,0.02,0.02,0.21,0.21
4.1614,1,2.1,0.005,-0.011,0.037,,,0,turning,2,0.02,0.02,0.21,0.21
4.1658,1,2.1,0.005,-0.011,0.037,,,0,turning,2,0.02,0.02,0.21,0.21
4.1710,1,2.1,0.005,-0.011,0.037,,,0,turning,2,0.02,0.02,0.21,0.21
4.1767,1,2.1,-0.011,-0.024,0.042,,,0,turning,2,0.02,0.02,0.21,0.21
4.1833,1,2.1,-0.011,-0.024,0.042,,,0,turning,2,0.02,0.02,0.21,0.21
4.1861,1,2.1,-0.011,-0.024,0.042,,,0,turning,2,0.02,0.02,0.21,0.21
4.1908,1,2.1,-0.011,-0.024,0.042,,,0,turning,2,0.02,0.02,0.21,0.21
4.1961,1,2.1,-0.011,-0.024,0.042,,,0,turning,2,0.02,0.02,0.21,0.21
4.2026,1,2.1,-0.012,0.014,0.037,,,0,turning,2,0.02,0.02,0.21,0.21
4.2060,1,2.1,-0.012,0.014,0.037,,,0,turning,2,0.02,0.02,0.21,0.21
4.2112,1,2.1,-0.012,0.014,0.037,,,0,turning,2,0.02,0.02,0.21,0.21
4.2162,1,2.1,0.033,0.046,-0.016,,,0,turning,2,0.02,0.02,0.21,0.21
4.2222,1,2.1,0.033,0.046,-0.016,,,0,turning,2,0.02,0.02,0.21,0.21
4.2258,1,2.1,0.033,0.046,-0.016,,,0,turning,2,0.02,0.02,0.21,0.21
4.2311,1,2.1,0.033,0.046,-0.016,,,0,turning,2,0.02,0.02,0.21,0.21
4.2362,1,2.1,0.033,0.046,-0.016,,,0,turning,2,0.02,0.02,0.21,0.21
4.2413,1,2.1,0.058,0.098,-0.025,,,0,turning,2,0.02,0.02,0.21,0.21
4.2458,1,2.1,0.058,0.098,-0.025,,,0,turning,2,0.02,0.02,0.21,0.21
4.2510,1,2.1,0.058,0.098,-0.025,,,0,turning,2,0.02,0.02,0.21,0.21
4.2579,1,2.1,0.058,0.098,-0.025,,,0,turning,2,0.02,0.02,0.21,0.21
4.2611,1,2.1,0.058,0.098,-0.025,,,0,turning,2,0.02,0.02,0.21,0.21
4.2660,1,2.1,0.018,0.124,-0.019,,,0,turning,2,0.02,0.02,0.21,0.21
4.2710,1,2.1,0.018,0.124,-0.019,,,0,turning,2,0.02,0.02,0.21,0.21
4.2758,1,2.1,0.018,0.124,-0.019,,,0,turning,2,0.02,0.02,0.21,0.21
4.2813,1,2.1,0.009,0.136,0.003,,,0,turning,2,0.02,0.02,0.21,0.21
4.2863,1,2.1,0.009,0.136,0.003,,,0,turning,2,0.02,0.02,0.21,0.21
4.2913,1,2.1,0.009,0.136,0.003,,,0,turning,2,0.02,0.02,0.21,0.21
4.2959,1,2.1,0.009,0.136,0.003,,,0,turning,2,0.02,0.02,0.21,0.21
4.3011,1,2.1,0.009,0.122,-0.009,,,0,turning,2,0.02,0.02,0.21,0.21
4.3064,1,2.1,0.009,0.122,-0.009,,,0,turning,2,0.02,0.02,0.21,0.21
4.3110,1,2.1,0.009,0.122,-0.009,,,0,turning,2,0.02,0.02,0.21,0.21
4.3167,1,2.1,-0.019,0.095,0.008,,,0,turning,2,0.02,0.02,0.21,0.21
4.3212,1,2.1,-0.019,0.095,0.008,,,0,turning,2,0.02,0.02,0.21,0.21
4.3269,1,2.4,-0.019,0.095,0.008,,,0,turning,2,0.01,0.01,0.07,0.08
4.3328,1,2.4,-0.019,0.095,0.008,,,0,turning,2,0.01,0.01,0.07,0.08
4.3357,1,2.4,-0.019,0.095,0.008,,,0,turning,2,0.01,0.01,0.07,0.08
4.3411,1,2.4,-0.058,0.120,-0.002,,,0,turning,2,0.01,0.01,0.07,0.08
4.3458,1,2.4,-0.058,0.120,-0.002,,,0,turning,2,0.01,0.01,0.07,0.08
4.3510,1,2.4,-0.116,0.162,-0.017,,,0,turning,3,0.01,0.01,0.07,0.08
4.3562,1,2.4,-0.116,0.162,-0.017,,,0,turning,3,0.01,0.01,0.07,0.08
4.3608,1,2.4,-0.116,0.162,-0.017,,,0,turning,3,0.01,0.01,0.07,0.08
4.3660,1,2.4,-0.116,0.162,-0.017,,,0,turning,3,0.01,0.01,0.07,0.08
4.3712,1,2.4,-0.116,0.162,-0.017,,,0,turning,3,0.01,0.01,0.07,0.08
4.3761,1,2.4,-0.116,0.162,-0.017,,,0,turning,3,0.01,0.01,0.07,0.08
4.3817,1,2.4,-0.132,0.173,-0.021,,,0,turning,3,0.01,0.01,0.07,0.08
4.3864,1,2.4,-0.132,0.173,-0.021,,,0,turning,3,0.01,0.01,0.07,0.08
4.3909,1,2.4,-0.132,0.173,-0.021,,,0,turning,3,0.01,0.01,0.07,0.08
4.3964,1,2.4,-0.132,0.173,-0.021,,,0,turning,3,0.01,0.01,0.07,0.08
4.4018,1,2.4,-0.074,0.119,-0.006,,,0,turning,3,0.01,0.01,0.07,0.08
4.4074,1,2.4,-0.074,0.119,-0.006,,,0,turning,3,0.01,0.01,0.07,0.08
4.4108,1,2.4,-0.058,0.100,-0.002,,,0,turning,4,0.01,0.01,0.07,0.08
4.4163,1,2.4,-0.058,0.100,-0.002,,,0,turning,4,0.01,0.01,0.07,0.08
4.4206,1,2.4,-0.058,0.100,-0.002,,,0,turning,4,0.01,0.01,0.07,0.08
4.4261,1,2.4,-0.058,0.100,-0.002,,,0,turning,4,0.01,0.01,0.07,0.08
4.4311,1,2.4,-0.058,0.100,-0.002,,,0,turning,4,0.01,0.01,0.07,0.08
4.4360,1,2.4,-0.058,0.100,-0.002,,,0,turning,4,0.01,0.01,0.07,0.08
4.4412,1,2.4,-0.058,0.100,-0.002,,,0,turning,4,0.01,0.01,0.07,0.08
4.4457,1,2.4,1.230,0.611,-1.390,,,0,turning,4,0.01,0.01,0.07,0.08
4.4516,1,2.4,1.230,0.611,-1.390,,,0,turning,4,0.01,0.01,0.07,0.08
4.4557,1,2.4,1.230,0.611,-1.390,,,0,turning,4,0.01,0.01,0.07,0.08
4.4612,1,2.4,2.781,1.206,-3.042,,,0,turning,4,0.01,0.01,0.07,0.08
4.4668,1,2.4,2.781,1.206,-3.042,,,0,turning,4,0.01,0.01,0.07,0.08
4.4710,1,2.4,2.781,1.206,-3.042,,,0,turning,4,0.01,0.01,0.07,0.08
4.4760,1,2.4,2.781,1.206,-3.042,,,0,turning,4,0.01,0.01,0.07,0.08
4.4821,1,2.4,3.943,1.652,-4.279,,,0,turning,4,0.01,0.01,0.07,0.08
4.4861,1,2.4,3.943,1.652,-4.279,,,0,turning,4,0.01,0.01,0.07,0.08
4.4907,1,2.4,3.943,1.652,-4.279,,,0,turning,4,0.01,0.01,0.07,0.08
4.4960,1,2.4,3.943,1.652,-4.279,,,0,turning,4,0.01,0.01,0.07,0.08
4.5013,1,2.4,4.864,2.005,-5.259,,,0,turning,4,0.01,0.01,0.07,0.08
4.5061,1,2.4,4.864,2.005,-5.259,,,0,turning,4,0.01,0.01,0.07,0.08
4.5112,1,2.4,4.864,2.005,-5.259,,,0,turning,4,0.01,0.01,0.07,0.08
4.5160,1,2.4,-0.085,-0.010,-0.017,,,0,turning,4,0.01,0.01,0.07,0.08
4.5217,1,2.4,-0.085,-0.010,-0.017,,,0,turning,4,0.01,0.01,0.07,0.08
4.5260,1,2.4,-0.085,-0.010,-0.017,,,0,turning,4,0.01,0.01,0.07,0.08
4.5310,1,2.4,-0.085,-0.010,-0.017,,,0,turning,4,0.01,0.01,0.07,0.08
4.5365,1,2.4,-0.112,-0.022,0.017,,,0,turning,4,0.01,0.01,0.07,0.08
4.5411,1,2.4,-0.112,-0.022,0.017,,,0,turning,4,0.01,0.01,0.07,0.08
4.5461,1,2.4,-0.047,-0.035,0.003,,,0,turning,4,0.01,0.01,0.07,0.08
4.5519,1,2.4,-0.047,-0.035,0.003,,,0,turning,4,0.01,0.01,0.07,0.08
4.5560,1,2.4,-0.047,-0.035,0.003,,,0,turning,4,0.01,0.01,0.07,0.08
4.5614,1,2.4,-0.047,-0.035,0.003,,,0,turning,4,0.01,0.01,0.07,0.08
4.5659,1,2.4,-0.047,-0.035,0.003,,,0,turning,4,0.01,0.01,0.07,0.08
4.5712,1,2.4,-0.002,-0.007,0.051,,,0,turning,4,0.01,0.01,0.07,0.08
4.5758,1,2.4,-0.002,-0.007,0.051,,,0,turning,4,0.01,0.01,0.07,0.08
4.5812,1,2.4,-0.002,-0.007,0.051,,,0,turning,4,0.01,0.01,0.07,0.08
4.5874,1,2.4,0.001,0.005,0.033,,,0,turning,4,0.01,0.01,0.07,0.08
4.5910,1,2.4,0.001,0.005,0.033,,,0,turning,4,0.01,0.01,0.07,0.08
4.5960,1,2.4,0.001,0.005,0.033,,,0,turning,4,0.01,0.01,0.07,0.08
4.6012,1,2.4,0.001,0.005,0.033,,,0,turning,4,0.01,0.01,0.07,0.08
4.6068,1,2.4,0.002,-0.002,0.020,,,0,turning,4,0.01,0.01,0.07,0.08
4.6110,1,2.4,0.002,-0.002,0.020,,,0,turning,4,0.01,0.01,0.07,0.08
4.6161,1,2.4,0.002,-0.002,0.020,,,0,turning,4,0.01,0.01,0.07,0.08
4.6211,1,2.4,0.002,-0.002,0.020,,,0,turning,4,0.01,0.01,0.07,0.08
4.6263,1,2.4,0.018,0.055,-0.019,,,0,turning,4,0.01,0.01,0.07,0.08
4.6318,1,2.4,0.018,0.055,-0.019,,,0,turning,4,0.01,0.01,0.07,0.08
4.6358,1,2.4,0.018,0.055,-0.019,,,0,turning,4,0.01,0.01,0.07,0.08
4.6413,1,2.4,0.018,0.055,-0.019,,,0,turning,4,0.01,0.01,0.07,0.08
4.6461,1,2.4,0.018,0.055,-0.019,,,0,turning,4,0.01,0.01,0.07,0.08
4.6514,1,2.4,0.036,0.048,-0.047,,,0,turning,4,0.01,0.01,0.07,0.08
4.6563,1,2.4,0.036,0.048,-0.047,,,0,turning,4,0.01,0.01,0.07,0.08
4.6609,1,2.4,0.036,0.048,-0.047,,,0,turning,4,0.01,0.01,0.07,0.08
4.6661,1,2.4,0.048,0.062,-0.005,,,0,turning,4,0.01,0.01,0.07,0.08
4.6711,1,2.4,0.048,0.062,-0.005,,,0,turning,4,0.01,0.01,0.07,0.08
4.6761,1,2.4,0.048,0.062,-0.005,,,0,turning,4,0.01,0.01,0.07,0.08
4.6811,1,2.4,0.007,0.062,-0.007,,,0,turning,4,0.01,0.01,0.07,0.08
4.6865,1,2.4,0.007,0.062,-0.007,,,0,turning,4,0.01,0.01,0.07,0.08
4.6910,1,2.4,0.007,0.062,-0.007,,,0,turning,4,0.01,0.01,0.07,0.08
4.6961,1,2.4,0.007,0.062,-0.007,,,0,turning,4,0.01,0.01,0.07,0.08
4.7009,1,2.4,0.041,0.066,0.011,,,0,turning,4,0.01,0.01,0.07,0.08
4.7060,1,2.4,0.041,0.066,0.011,,,0,turning,4,0.01,0.01,0.07,0.08
4.7110,1,2.4,0.041,0.066,0.011,,,0,turning,4,0.01,0.01,0.07,0.08
4.7161,1,2.4,0.041,0.066,0.011,,,0,turning,4,0.01,0.01,0.07,0.08
4.7210,1,2.4,0.003,0.150,-0.006,,,0,turning,4,0.01,0.01,0.07,0.08
4.7261,1,2.4,0.003,0.150,-0.006,,,0,turning,4,0.01,0.01,0.07,0.08
4.7315,1,2.4,0.003,0.150,-0.006,,,0,turning,4,0.01,0.01,0.07,0.08
4.7360,1,2.4,-0.050,0.135,-0.006,,,0,turning,4,0.01,0.01,0.07,0.08
4.7412,1,2.4,-0.050,0.135,-0.006,,,0,turning,4,0.01,0.01,0.07,0.08
4.7461,1,2.4,-0.050,0.135,-0.006,,,0,turning,4,0.01,0.01,0.07,0.08
4.7511,1,2.4,-0.050,0.135,-0.006,,,0,turning,4,0.01,0.01,0.07,0.08
4.7561,1,2.4,-0.058,0.116,-0.016,,,0,turning,4,0.01,0.01,0.07,0.08
4.7608,1,2.4,-0.058,0.116,-0.016,,,0,turning,4,0.01,0.01,0.07,0.08
4.7661,1,2.4,-0.058,0.116,-0.016,,,0,turning,4,0.01,0.01,0.07,0.08
4.7710,1,2.4,-0.057,0.163,-0.023,,,0,turning,4,0.01,0.01,0.07,0.08
4.7763,1,2.4,-0.057,0.163,-0.023,,,0,turning,4,0.01,0.01,0.07,0.08
4.7811,1,2.4,-0.057,0.163,-0.023,,,0,turning,4,0.01,0.01,0.07,0.08
4.7862,1,2.4,-0.057,0.163,-0.023,,,0,turning,4,0.01,0.01,0.07,0.08
4.7907,1,2.4,-0.053,0.110,-0.015,,,0,turning,4,0.01,0.01,0.07,0.08
4.7969,1,2.4,-0.053,0.110,-0.015,,,0,turning,4,0.01,0.01,0.07,0.08
4.8007,1,2.4,-0.053,0.110,-0.015,,,0,turning,4,0.01,0.01,0.07,0.08
4.8061,1,2.4,-0.053,0.110,-0.015,,,0,turning,4,0.01,0.01,0.07,0.08
4.8114,1,2.4,-0.052,0.073,0.011,,,0,turning,4,0.01,0.01,0.07,0.08
4.8177,1,2.4,-0.052,0.073,0.011,,,0,turning,4,0.01,0.01,0.07,0.08
4.8208,1,2.4,-0.052,0.073,0.011,,,0,turning,4,0.01,0.01,0.07,0.08
4.8265,1,2.4,-0.052,0.073,0.011,,,0,turning,4,0.01,0.01,0.07,0.08
4.8310,1,2.9,-0.111,0.045,0.016,,,0,turning,4,0.07,0.07,0.4,0.36
4.8361,1,2.9,-0.111,0.045,0.016,,,0,turning,4,0.07,0.07,0.4,0.36
4.8411,1,2.9,-0.111,0.045,0.016,,,0,turning,4,0.07,0.07,0.4,0.36
4.8461,1,2.9,-0.119,0.030,0.005,,,0,turning,4,0.07,0.07,0.4,0.36
4.8537,1,2.9,-0.119,0.030,0.005,,,0,turning,4,0.07,0.07,0.4,0.36
4.8579,1,2.9,-0.127,0.014,-0.006,,,0,turning,5,0.07,0.07,0.4,0.36
4.8611,1,2.9,-0.127,0.014,-0.006,,,0,turning,5,0.07,0.07,0.4,0.36
4.8684,1,2.9,-0.127,0.014,-0.006,,,0,turning,5,0.07,0.07,0.4,0.36
4.8711,1,2.9,-0.127,0.014,-0.006,,,0,turning,5,0.07,0.07,0.4,0.36
4.8766,1,2.9,-0.127,0.014,-0.006,,,0,turning,5,0.07,0.07,0.4,0.36
4.8811,1,2.9,-0.127,0.014,-0.006,,,0,turning,5,0.07,0.07,0.4,0.36
4.8875,1,2.9,-0.130,0.009,-0.010,,,0,turning,5,0.07,0.07,0.4,0.36
4.8908,1,2.9,-0.130,0.009,-0.010,,,0,turning,5,0.07,0.07,0.4,0.36
4.8962,1,2.9,-0.130,0.009,-0.010,,,0,turning,5,0.07,0.07,0.4,0.36
4.9010,1,2.9,-0.035,-0.016,0.029,,,0,turning,5,0.07,0.07,0.4,0.36
4.9062,1,2.9,-0.035,-0.016,0.029,,,0,turning,5,0.07,0.07,0.4,0.36
4.9111,1,2.9,-0.035,-0.016,0.029,,,0,turning,5,0.07,0.07,0.4,0.36
4.9159,1,2.9,-0.035,-0.016,0.029,,,0,turning,5,0.07,0.07,0.4,0.36
4.9222,1,2.9,-0.013,0.007,0.028,,,0,turning,5,0.07,0.07,0.4,0.36
4.9259,1,2.9,-0.013,0.007,0.028,,,0,turning,5,0.07,0.07,0.4,0.36
4.9309,1,2.9,-0.013,0.007,0.028,,,0,turning,5,0.07,0.07,0.4,0.36
4.9361,1,2.9,0.022,-0.005,0.027,,,0,turning,5,0.07,0.07,0.4,0.36
4.9410,1,2.9,0.022,-0.005,0.027,,,0,turning,5,0.07,0.07,0.4,0.36
4.9463,1,2.9,0.022,-0.005,0.027,,,0,turning,5,0.07,0.07,0.4,0.36
4.9510,1,2.9,0.022,-0.005,0.027,,,0,turning,5,0.07,0.07,0.4,0.36
4.9572,1,2.9,-0.010,0.011,0.032,,,0,turning,5,0.07,0.07,0.4,0.36
4.9610,1,2.9,-0.010,0.011,0.032,,,0,turning,5,0.07,0.07,0.4,0.36
4.9662,1,2.9,-0.010,0.011,0.032,,,0,turning,5,0.07,0.07,0.4,0.36
4.9711,1,2.9,-0.007,0.020,0.007,,,0,turning,5,0.07,0.07,0.4,0.36
4.9767,1,2.9,-0.007,0.020,0.007,,,0,turning,5,0.07,0.07,0.4,0.36
4.9813,1,2.9,-0.007,0.020,0.007,,,0,turning,5,0.07,0.07,0.4,0.36
4.9860,1,2.9,0.006,0.045,-0.006,,,0,turning,5,0.07,0.07,0.4,0.36
4.9919,1,2.9,0.006,0.045,-0.006,,,0,turning,5,0.07,0.07,0.4,0.36
4.9957,1,2.9,0.006,0.045,-0.006,,,0,turning,5,0.07,0.07,0.4,0.36
5.0007,1,2.9,0.006,0.045,-0.006,,,0,turning,5,0.07,0.07,0.4,0.36
5.0062,1,2.9,0.038,0.080,-0.012,,,0,turning,5,0.07,0.07,0.4,0.36
5.0114,1,2.9,0.038,0.080,-0.012,,,0,turning,5,0.07,0.07,0.4,0.36
5.0160,1,2.9,0.038,0.080,-0.012,,,0,turning,5,0.07,0.07,0.4,0.36
5.0209,1,2.9,-0.012,0.109,0.008,,,0,turning,5,0.07,0.07,0.4,0.36
5.0277,1,2.9,-0.012,0.109,0.008,,,0,turning,5,0.07,0.07,0.4,0.36
5.0307,1,2.9,-0.012,0.109,0.008,,,0,turning,5,0.07,0.07,0.4,0.36
5.0361,1,2.9,-0.012,0.109,0.008,,,0,turning,5,0.07,0.07,0.4,0.36
5.0411,1,2.9,0.006,0.076,-0.015,,,0,turning,5,0.07,0.07,0.4,0.36
5.0459,1,2.9,0.006,0.076,-0.015,,,0,turning,5,0.07,0.07,0.4,0.36
5.0511,1,2.9,0.006,0.076,-0.015,,,0,turning,5,0.07,0.07,0.4,0.36
5.0560,1,2.9,0.006,0.076,-0.015,,,0,turning,5,0.07,0.07,0.4,0.36
5.0611,1,2.9,0.006,0.076,-0.015,,,0,turning,5,0.07,0.07,0.4,0.36
5.0661,1,2.9,-0.004,0.074,-0.029,,,0,turning,5,0.07,0.07,0.4,0.36
5.0710,1,2.9,-0.004,0.074,-0.029,,,0,turning,5,0.07,0.07,0.4,0.36
5.0760,1,2.9,-0.004,0.074,-0.029,,,0,turning,5,0.07,0.07,0.4,0.36
5.0812,1,2.9,-0.004,0.074,-0.029,,,0,turning,5,0.07,0.07,0.4,0.36
5.0882,1,2.9,-0.046,0.104,0.039,,,0,turning,5,0.07,0.07,0.4,0.36
5.0909,1,2.9,-0.046,0.104,0.039,,,0,turning,5,0.07,0.07,0.4,0.36
5.0962,1,2.9,-0.046,0.104,0.039,,,0,turning,5,0.07,0.07,0.4,0.36
5.1012,1,2.9,-0.046,0.104,0.039,,,0,turning,5,0.07,0.07,0.4,0.36
5.1064,1,2.9,-0.046,0.164,0.010,,,0,turning,5,0.07,0.07,0.4,0.36
5.1109,1,2.9,-0.046,0.164,0.010,,,0,turning,5,0.07,0.07,0.4,0.36
5.1163,1,2.9,-0.046,0.164,0.010,,,0,turning,5,0.07,0.07,0.4,0.36
5.1226,1,2.9,-0.056,0.093,-0.026,,,0,turning,5,0.07,0.07,0.4,0.36
5.1267,1,2.9,-0.065,0.020,-0.050,,,0,turning,6,0.07,0.07,0.4,0.36
5.1313,1,2.9,-0.065,0.020,-0.050,,,0,turning,6,0.07,0.07,0.4,0.36
5.1362,1,2.9,-0.065,0.020,-0.050,,,0,turning,6,0.07,0.07,0.4,0.36
5.1411,1,2.9,-0.065,0.020,-0.050,,,0,turning,6,0.07,0.07,0.4,0.36
5.1461,1,2.9,-0.065,0.020,-0.050,,,0,turning,6,0.07,0.07,0.4,0.36
5.1508,1,2.9,-0.072,-0.034,-0.068,,,0,turning,6,0.07,0.07,0.4,0.36
5.1562,1,2.9,-0.072,-0.034,-0.068,,,0,turning,6,0.07,0.07,0.4,0.36
5.1610,1,2.9,-0.072,-0.034,-0.068,,,0,turning,6,0.07,0.07,0.4,0.36
5.1661,1,2.9,-0.066,0.075,0.006,,,0,turning,6,0.07,0.07,0.4,0.36
5.1719,1,2.9,-0.066,0.075,0.006,,,0,turning,6,0.07,0.07,0.4,0.36
5.1758,1,2.9,-0.066,0.075,0.006,,,0,turning,6,0.07,0.07,0.4,0.36
5.1807,1,2.9,-0.066,0.075,0.006,,,0,turning,6,0.07,0.07,0.4,0.36
5.1871,1,2.9,-0.150,0.036,0.036,,,0,turning,6,0.07,0.07,0.4,0.36
5.1908,1,2.9,-0.150,0.036,0.036,,,0,turning,6,0.07,0.07,0.4,0.36
5.1961,1,2.9,-0.150,0.036,0.036,,,0,turning,6,0.07,0.07,0.4,0.36
5.2013,1,2.9,-0.072,0.019,-0.004,,,0,turning,6,0.07,0.07,0.4,0.36
5.2062,1,2.9,-0.072,0.019,-0.004,,,0,turning,6,0.07,0.07,0.4,0.36
5.2111,1,2.9,-0.072,0.019,-0.004,,,0,turning,6,0.07,0.07,0.4,0.36
5.2159,1,2.9,-0.072,0.019,-0.004,,,0,turning,6,0.07,0.07,0.4,0.36
5.2213,1,2.9,-0.018,-0.037,0.016,,,0,turning,6,0.07,0.07,0.4,0.36
5.2277,1,2.9,-0.018,-0.037,0.016,,,0,turning,6,0.07,0.07,0.4,0.36
5.2310,1,2.9,-0.018,-0.037,0.016,,,0,turning,6,0.07,0.07,0.4,0.36
5.2361,1,2.9,-0.018,-0.037,0.016,,,0,turning,6,0.07,0.07,0.4,0.36
5.2419,1,2.9,-0.038,-0.027,0.029,,,0,turning,6,0.07,0.07,0.4,0.36
5.2458,1,2.9,-0.038,-0.027,0.029,,,0,turning,6,0.07,0.07,0.4,0.36
5.2511,1,2.9,-0.038,-0.027,0.029,,,0,turning,6,0.07,0.07,0.4,0.36
5.2560,1,2.9,-0.038,-0.027,0.029,,,0,turning,6,0.07,0.07,0.4,0.36
5.2611,1,2.9,-0.038,-0.027,0.029,,,0,turning,6,0.07,0.07,0.4,0.36
5.2671,1,2.9,-0.079,0.065,-0.072,,,0,turning,6,0.07,0.07,0.4,0.36
5.2708,1,2.9,-0.079,0.065,-0.072,,,0,turning,6,0.07,0.07,0.4,0.36
5.2762,1,2.9,-0.079,0.065,-0.072,,,0,turning,6,0.07,0.07,0.4,0.36
5.2815,1,2.9,0.030,0.011,-0.014,,,0,turning,6,0.07,0.07,0.4,0.36
5.2858,1,2.9,0.030,0.011,-0.014,,,0,turning,6,0.07,0.07,0.4,0.36
5.2909,1,2.9,0.030,0.011,-0.014,,,0,turning,6,0.07,0.07,0.4,0.36
5.2961,1,2.9,0.043,0.083,0.008,,,0,turning,6,0.07,0.07,0.4,0.36
5.3013,1,2.9,0.043,0.083,0.008,,,0,turning,6,0.07,0.07,0.4,0.36
5.3061,1,2.9,0.043,0.083,0.008,,,0,turning,6,0.07,0.07,0.4,0.36
5.3123,1,2.9,0.028,0.108,-0.024,,,0,turning,6,0.07,0.07,0.4,0.36
5.3164,1,2.9,0.028,0.108,-0.024,,,0,turning,6,0.07,0.07,0.4,0.36
5.3211,1,2.9,0.028,0.108,-0.024,,,0,turning,6,0.07,0.07,0.4,0.36
5.3271,1,2.9,-0.019,0.123,0.014,,,0,turning,6,0.07,0.07,0.4,0.36
5.3314,1,2.9,-0.019,0.123,0.014,,,0,turning,6,0.07,0.07,0.4,0.36
5.3362,1,3.6,-0.019,0.123,0.014,,,0,turning,6,0.05,0.05,0.22,0.21
5.3408,1,3.6,-0.019,0.123,0.014,,,0,turning,6,0.05,0.05,0.22,0.21
5.3474,1,3.6,-0.023,0.104,0.001,,,0,turning,6,0.05,0.05,0.22,0.21
5.3513,1,3.6,-0.023,0.104,0.001,,,0,turning,6,0.05,0.05,0.22,0.21
5.3562,1,3.6,-0.023,0.104,0.001,,,0,turning,6,0.05,0.05,0.22,0.21
5.3621,1,3.6,-0.004,0.134,-0.013,,,0,turning,6,0.05,0.05,0.22,0.21
5.3668,1,3.6,-0.004,0.134,-0.013,,,0,turning,6,0.05,0.05,0.22,0.21
5.3708,1,3.6,-0.004,0.134,-0.013,,,0,turning,6,0.05,0.05,0.22,0.21
5.3763,1,3.6,-0.034,0.134,-0.017,,,0,turning,6,0.05,0.05,0.22,0.21
5.3814,1,3.6,-0.034,0.134,-0.017,,,0,turning,6,0.05,0.05,0.22,0.21
5.3862,1,3.6,-0.034,0.134,-0.017,,,0,turning,6,0.05,0.05,0.22,0.21
5.3912,1,3.6,-0.034,0.134,-0.017,,,0,turning,6,0.05,0.05,0.22,0.21
5.3962,1,3.6,-0.088,0.155,-0.018,,,0,turning,6,0.05,0.05,0.22,0.21
5.4520,1,3.6,-0.088,0.155,-0.018,,,0,turning,6,0.05,0.05,0.22,0.21
5.4575,1,3.6,-0.088,0.155,-0.018,,,0,turning,6,0.05,0.05,0.22,0.21
5.4639,1,3.6,-0.088,0.155,-0.018,,,0,turning,6,0.05,0.05,0.22,0.21
5.4679,1,3.6,-0.088,0.155,-0.018,,,0,turning,6,0.05,0.05,0.22,0.21
5.4728,1,3.6,-0.052,0.135,-0.017,,,0,turning,6,0.05,0.05,0.22,0.21
5.4773,1,3.6,-0.052,0.135,-0.017,,,0,turning,6,0.05,0.05,0.22,0.21
5.4826,1,3.6,-0.052,0.135,-0.017,,,0,turning,6,0.05,0.05,0.22,0.21
5.4874,1,3.6,-0.052,0.135,-0.017,,,0,turning,6,0.05,0.05,0.22,0.21
5.4926,1,3.6,-0.052,0.135,-0.017,,,0,turning,6,0.05,0.05,0.22,0.21
5.4991,1,3.6,-0.037,-0.020,-0.015,,,0,turning,6,0.05,0.05,0.22,0.21
5.5026,1,3.6,-0.037,-0.020,-0.015,,,0,turning,6,0.05,0.05,0.22,0.21
5.5081,1,3.6,-0.037,-0.020,-0.015,,,0,turning,6,0.05,0.05,0.22,0.21
5.5126,1,3.6,-0.037,-0.020,-0.015,,,0,turning,6,0.05,0.05,0.22,0.21
