# ramp: 2->85Hz/8s/EASE/k2 + 85->105Hz/10s/POLY/k1
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
12.8786,1,89.0,-0.114,-0.653,-0.679,,,0,turning,4,4.82,4.13,4.64,4.38
12.8847,1,89.0,-0.110,-0.571,-0.695,,,0,turning,4,4.82,4.13,4.64,4.38
12.8890,1,89.0,-0.110,-0.571,-0.695,,,0,turning,4,4.82,4.13,4.64,4.38
12.8937,1,89.0,-0.010,-0.574,-0.823,,,0,turning,4,4.82,4.13,4.64,4.38
12.8997,1,89.0,-0.010,-0.574,-0.823,,,0,turning,4,4.82,4.13,4.64,4.38
12.9036,1,89.0,-0.010,-0.574,-0.823,,,0,turning,4,4.82,4.13,4.64,4.38
12.9090,1,89.0,-0.090,-0.544,-0.782,,,0,turning,4,4.82,4.13,4.64,4.38
12.9137,1,89.0,-0.090,-0.544,-0.782,,,0,turning,4,4.82,4.13,4.64,4.38
12.9192,1,89.0,-0.090,-0.544,-0.782,,,0,turning,4,4.82,4.13,4.64,4.38
12.9248,1,89.0,-0.027,-0.532,-0.888,,,0,turning,4,4.82,4.13,4.64,4.38
12.9288,1,89.0,-0.027,-0.532,-0.888,,,0,turning,4,4.82,4.13,4.64,4.38
12.9343,1,89.0,-0.027,-0.532,-0.888,,,0,turning,4,4.82,4.13,4.64,4.38
12.9389,1,89.0,-0.043,-0.677,-0.866,,,0,turning,4,4.82,4.13,4.64,4.38
12.9443,1,89.0,-0.043,-0.677,-0.866,,,0,turning,4,4.82,4.13,4.64,4.38
12.9490,1,89.0,-0.043,-0.677,-0.866,,,0,turning,4,4.82,4.13,4.64,4.38
12.9539,1,89.0,0.012,-0.746,-0.617,,,0,turning,4,4.82,4.13,4.64,4.38
12.9590,1,89.0,0.012,-0.746,-0.617,,,0,turning,4,4.82,4.13,4.64,4.38
12.9640,1,89.0,0.012,-0.746,-0.617,,,0,turning,4,4.82,4.13,4.64,4.38
12.9687,1,89.0,0.012,-0.746,-0.617,,,0,turning,4,4.82,4.13,4.64,4.38
12.9741,1,89.0,-0.059,-0.714,-0.844,,,0,turning,4,4.82,4.13,4.64,4.38
12.9787,1,89.0,-0.059,-0.714,-0.844,,,0,turning,4,4.82,4.13,4.64,4.38
12.9839,1,89.0,-0.089,-0.604,-0.900,,,0,turning,4,4.82,4.13,4.64,4.38
12.9897,1,89.0,-0.089,-0.604,-0.900,,,0,turning,4,4.82,4.13,4.64,4.38
12.9937,1,89.0,-0.089,-0.604,-0.900,,,0,turning,4,4.82,4.13,4.64,4.38
12.9993,1,89.0,-0.092,-0.813,-0.822,,,0,turning,4,4.82,4.13,4.64,4.38
13.0037,1,89.0,-0.092,-0.813,-0.822,,,0,turning,4,4.82,4.13,4.64,4.38
13.0091,1,89.0,-0.092,-0.813,-0.822,,,0,turning,4,4.82,4.13,4.64,4.38
13.0138,1,89.0,-0.184,-0.784,-0.780,,,0,turning,4,4.82,4.13,4.64,4.38
13.0190,1,89.0,-0.184,-0.784,-0.780,,,0,turning,4,4.82,4.13,4.64,4.38
13.0238,1,89.0,-0.184,-0.784,-0.780,,,0,turning,4,4.82,4.13,4.64,4.38
13.0289,1,89.0,-0.106,-0.715,-0.812,,,0,turning,4,4.82,4.13,4.64,4.38
13.0339,1,89.0,-0.106,-0.715,-0.812,,,0,turning,4,4.82,4.13,4.64,4.38
13.0390,1,89.0,-0.106,-0.715,-0.812,,,0,turning,4,4.82,4.13,4.64,4.38
13.0438,1,89.0,-0.165,-0.716,-0.792,,,0,turning,4,4.82,4.13,4.64,4.38
13.0488,1,89.0,-0.165,-0.716,-0.792,,,0,turning,4,4.82,4.13,4.64,4.38
13.0540,1,89.0,-0.165,-0.716,-0.792,,,0,turning,4,4.82,4.13,4.64,4.38
13.0599,1,89.0,-0.063,-0.709,-0.849,,,0,turning,4,4.82,4.13,4.64,4.38
13.0636,1,89.0,-0.063,-0.709,-0.849,,,0,turning,4,4.82,4.13,4.64,4.38
13.0689,1,89.0,-0.029,-0.693,-0.735,,,0,turning,4,4.82,4.13,4.64,4.38
13.0739,1,89.0,-0.029,-0.693,-0.735,,,0,turning,4,4.82,4.13,4.64,4.38
13.0790,1,89.0,-0.029,-0.693,-0.735,,,0,turning,4,4.82,4.13,4.64,4.38
13.0844,1,89.0,0.010,-0.669,-0.740,,,0,turning,4,4.82,4.13,4.64,4.38
13.0885,1,89.0,0.010,-0.669,-0.740,,,0,turning,4,4.82,4.13,4.64,4.38
13.0939,1,89.0,-0.128,-0.631,-0.806,,,0,turning,4,4.82,4.13,4.64,4.38
13.0992,1,89.0,-0.128,-0.631,-0.806,,,0,turning,4,4.82,4.13,4.64,4.38
13.1037,1,89.0,-0.128,-0.631,-0.806,,,0,turning,4,4.82,4.13,4.64,4.38
13.1091,1,89.0,-0.062,-0.652,-0.694,,,0,turning,4,4.82,4.13,4.64,4.38
13.1142,1,89.0,-0.062,-0.652,-0.694,,,0,turning,4,4.82,4.13,4.64,4.38
13.1188,1,89.0,-0.062,-0.652,-0.694,,,0,turning,4,4.82,4.13,4.64,4.38
13.1239,1,89.0,-0.046,-0.714,-0.837,,,0,turning,4,4.82,4.13,4.64,4.38
13.1294,1,89.0,-0.046,-0.714,-0.837,,,0,turning,4,4.82,4.13,4.64,4.38
13.1337,1,89.0,-0.046,-0.714,-0.837,,,0,turning,4,4.82,4.13,4.64,4.38
13.1395,1,89.0,0.039,-0.632,-0.794,,,0,turning,4,4.82,4.13,4.64,4.38
13.1437,1,89.0,0.039,-0.632,-0.794,,,0,turning,4,4.82,4.13,4.64,4.38
13.1489,1,89.0,0.006,-0.587,-0.827,,,0,turning,4,4.82,4.13,4.64,4.38
13.1543,1,89.0,0.006,-0.587,-0.827,,,0,turning,4,4.82,4.13,4.64,4.38
13.1591,1,89.0,0.006,-0.587,-0.827,,,0,turning,4,4.82,4.13,4.64,4.38
13.1645,1,89.0,-0.024,-0.530,-0.776,,,0,turning,4,4.82,4.13,4.64,4.38
13.1692,1,89.0,-0.024,-0.530,-0.776,,,0,turning,4,4.82,4.13,4.64,4.38
13.1741,1,89.0,-0.080,-0.679,-0.694,,,0,turning,4,4.82,4.13,4.64,4.38
13.1795,1,89.0,-0.080,-0.679,-0.694,,,0,turning,4,4.82,4.13,4.64,4.38
13.1838,1,89.0,-0.080,-0.679,-0.694,,,0,turning,4,4.82,4.13,4.64,4.38
13.1891,1,89.0,-0.080,-0.679,-0.694,,,0,turning,4,4.82,4.13,4.64,4.38
13.1939,1,89.0,-0.103,-0.558,-0.733,,,0,turning,4,4.82,4.13,4.64,4.38
13.1998,1,89.0,-0.103,-0.558,-0.733,,,0,turning,4,4.82,4.13,4.64,4.38
13.2037,1,89.0,-0.103,-0.558,-0.733,,,0,turning,4,4.82,4.13,4.64,4.38
13.2096,1,89.0,0.101,-0.457,-0.758,,,0,turning,4,4.82,4.13,4.64,4.38
13.2153,1,89.0,0.101,-0.457,-0.758,,,0,turning,4,4.82,4.13,4.64,4.38
13.2188,1,89.0,0.101,-0.457,-0.758,,,0,turning,4,4.82,4.13,4.64,4.38
13.2261,1,89.0,0.002,-0.444,-0.708,,,0,turning,4,4.82,4.13,4.64,4.38
13.2288,1,89.0,0.002,-0.444,-0.708,,,0,turning,4,4.82,4.13,4.64,4.38
13.2340,1,89.0,0.002,-0.444,-0.708,,,0,turning,4,4.82,4.13,4.64,4.38
13.2390,1,89.0,0.104,-0.495,-0.710,,,0,turning,4,4.82,4.13,4.64,4.38
13.2450,1,89.0,0.104,-0.495,-0.710,,,0,turning,4,4.82,4.13,4.64,4.38
13.2490,1,89.0,0.104,-0.495,-0.710,,,0,turning,4,4.82,4.13,4.64,4.38
13.2538,1,89.0,-0.082,-0.531,-0.725,,,0,turning,4,4.82,4.13,4.64,4.38
13.2593,1,89.0,-0.082,-0.531,-0.725,,,0,turning,4,4.82,4.13,4.64,4.38
13.2644,1,89.0,-0.082,-0.531,-0.725,,,0,turning,4,4.82,4.13,4.64,4.38
13.2687,1,89.0,0.025,-0.528,-0.757,,,0,turning,4,4.82,4.13,4.64,4.38
13.2741,1,89.0,0.025,-0.528,-0.757,,,0,turning,4,4.82,4.13,4.64,4.38
13.2793,1,89.0,0.025,-0.528,-0.757,,,0,turning,4,4.82,4.13,4.64,4.38
13.2840,1,89.0,0.049,-0.482,-0.820,,,0,turning,4,4.82,4.13,4.64,4.38
13.2889,1,89.0,0.049,-0.482,-0.820,,,0,turning,4,4.82,4.13,4.64,4.38
13.2940,1,89.0,0.049,-0.482,-0.820,,,0,turning,4,4.82,4.13,4.64,4.38
13.3007,1,89.0,-0.133,-0.541,-0.761,,,0,turning,4,4.82,4.13,4.64,4.38
13.3042,1,89.0,-0.133,-0.541,-0.761,,,0,turning,4,4.82,4.13,4.64,4.38
13.3087,1,89.0,-0.133,-0.541,-0.761,,,0,turning,4,4.82,4.13,4.64,4.38
13.3140,1,89.0,-0.172,-0.567,-0.660,,,0,turning,4,4.82,4.13,4.64,4.38
13.3195,1,89.0,-0.172,-0.567,-0.660,,,0,turning,4,4.82,4.13,4.64,4.38
13.3241,1,89.0,-0.172,-0.567,-0.660,,,0,turning,4,4.82,4.13,4.64,4.38
13.3286,1,89.0,-0.172,-0.567,-0.660,,,0,turning,4,4.82,4.13,4.64,4.38
13.3343,1,90.0,-0.089,-0.468,-0.813,,,0,turning,4,4.88,4.32,4.46,4.24
13.3387,1,90.0,-0.089,-0.468,-0.813,,,0,turning,4,4.88,4.32,4.46,4.24
13.3438,1,90.0,-0.089,-0.468,-0.813,,,0,turning,4,4.88,4.32,4.46,4.24
13.3498,1,90.0,-0.126,-0.491,-0.767,,,0,turning,4,4.88,4.32,4.46,4.24
13.3537,1,90.0,-0.126,-0.491,-0.767,,,0,turning,4,4.88,4.32,4.46,4.24
13.3587,1,90.0,-0.051,-0.584,-0.751,,,0,turning,4,4.88,4.32,4.46,4.24
13.3643,1,90.0,-0.051,-0.584,-0.751,,,0,turning,4,4.88,4.32,4.46,4.24
13.3687,1,90.0,-0.051,-0.584,-0.751,,,0,turning,4,4.88,4.32,4.46,4.24
13.3738,1,90.0,-0.166,-0.534,-0.740,,,0,turning,4,4.88,4.32,4.46,4.24
13.3788,1,90.0,-0.166,-0.534,-0.740,,,0,turning,4,4.88,4.32,4.46,4.24
13.3839,1,90.0,-0.125,-0.590,-0.801,,,0,turning,4,4.88,4.32,4.46,4.24
13.3888,1,90.0,-0.125,-0.590,-0.801,,,0,turning,4,4.88,4.32,4.46,4.24
13.3939,1,90.0,-0.125,-0.590,-0.801,,,0,turning,4,4.88,4.32,4.46,4.24
13.3987,1,90.0,-0.075,-0.530,-0.891,,,0,turning,4,4.88,4.32,4.46,4.24
13.4048,1,90.0,-0.075,-0.530,-0.891,,,0,turning,4,4.88,4.32,4.46,4.24
13.4094,1,90.0,-0.075,-0.530,-0.891,,,0,turning,4,4.88,4.32,4.46,4.24
13.4136,1,90.0,-0.075,-0.530,-0.891,,,0,turning,4,4.88,4.32,4.46,4.24
13.4190,1,90.0,-0.041,-0.655,-0.855,,,0,turning,4,4.88,4.32,4.46,4.24
13.4239,1,90.0,-0.041,-0.655,-0.855,,,0,turning,4,4.88,4.32,4.46,4.24
13.4288,1,90.0,-0.120,-0.673,-0.789,,,0,turning,4,4.88,4.32,4.46,4.24
13.4344,1,90.0,-0.120,-0.673,-0.789,,,0,turning,4,4.88,4.32,4.46,4.24
13.4386,1,90.0,-0.120,-0.673,-0.789,,,0,turning,4,4.88,4.32,4.46,4.24
13.4439,1,90.0,-0.063,-0.593,-0.856,,,0,turning,4,4.88,4.32,4.46,4.24
13.4489,1,90.0,-0.063,-0.593,-0.856,,,0,turning,4,4.88,4.32,4.46,4.24
13.4539,1,90.0,-0.063,-0.593,-0.856,,,0,turning,4,4.88,4.32,4.46,4.24
13.4590,1,90.0,-0.016,-0.652,-0.714,,,0,turning,4,4.88,4.32,4.46,4.24
13.4638,1,90.0,-0.016,-0.652,-0.714,,,0,turning,4,4.88,4.32,4.46,4.24
13.4689,1,90.0,-0.016,-0.652,-0.714,,,0,turning,4,4.88,4.32,4.46,4.24
13.4740,1,90.0,-0.116,-0.568,-0.706,,,0,turning,4,4.88,4.32,4.46,4.24
13.4789,1,90.0,-0.157,-0.542,-0.800,,,0,turning,4,4.88,4.32,4.46,4.24
13.4844,1,90.0,-0.157,-0.542,-0.800,,,0,turning,4,4.88,4.32,4.46,4.24
13.4886,1,90.0,-0.157,-0.542,-0.800,,,0,turning,4,4.88,4.32,4.46,4.24
13.4939,1,90.0,-0.157,-0.542,-0.800,,,0,turning,4,4.88,4.32,4.46,4.24
13.5015,1,90.0,-0.023,-0.524,-0.770,,,0,turning,4,4.88,4.32,4.46,4.24
13.5041,1,90.0,-0.023,-0.524,-0.770,,,0,turning,4,4.88,4.32,4.46,4.24
13.5088,1,90.0,-0.023,-0.524,-0.770,,,0,turning,4,4.88,4.32,4.46,4.24
13.5141,1,90.0,-0.025,-0.659,-0.799,,,0,turning,4,4.88,4.32,4.46,4.24
13.5196,1,90.0,-0.025,-0.659,-0.799,,,0,turning,4,4.88,4.32,4.46,4.24
13.5237,1,90.0,-0.025,-0.659,-0.799,,,0,turning,4,4.88,4.32,4.46,4.24
13.5288,1,90.0,0.010,-0.550,-0.779,,,0,turning,4,4.88,4.32,4.46,4.24
13.5339,1,90.0,0.010,-0.550,-0.779,,,0,turning,4,4.88,4.32,4.46,4.24
13.5389,1,90.0,0.010,-0.550,-0.779,,,0,turning,4,4.88,4.32,4.46,4.24
13.5439,1,90.0,-0.085,-0.498,-0.739,,,0,turning,4,4.88,4.32,4.46,4.24
13.5485,1,90.0,-0.085,-0.498,-0.739,,,0,turning,4,4.88,4.32,4.46,4.24
13.5549,1,90.0,-0.011,-0.580,-0.701,,,0,turning,4,4.88,4.32,4.46,4.24
13.5591,1,90.0,-0.011,-0.580,-0.701,,,0,turning,4,4.88,4.32,4.46,4.24
13.5641,1,90.0,-0.104,-0.628,-0.736,,,0,turning,4,4.88,4.32,4.46,4.24
13.5687,1,90.0,-0.104,-0.628,-0.736,,,0,turning,4,4.88,4.32,4.46,4.24
13.5746,1,90.0,-0.157,-0.628,-0.697,,,0,turning,4,4.88,4.32,4.46,4.24
13.5788,1,90.0,-0.197,-0.636,-0.677,,,0,turning,5,4.88,4.32,4.46,4.24
13.5848,1,90.0,-0.244,-0.645,-0.652,,,0,turning,6,4.88,4.32,4.46,4.24
13.5894,1,90.0,-0.244,-0.645,-0.652,,,0,turning,6,4.88,4.32,4.46,4.24
13.5954,1,90.0,-0.252,-0.646,-0.648,,,0,turning,7,4.88,4.32,4.46,4.24
13.5989,1,90.0,-0.252,-0.646,-0.648,,,0,turning,7,4.88,4.32,4.46,4.24
13.6038,1,90.0,-0.277,-0.651,-0.635,,,0,turning,8,4.88,4.32,4.46,4.24
13.6090,1,90.0,-0.327,-0.660,-0.609,,,0,turning,9,4.88,4.32,4.46,4.24
13.6139,1,90.0,-0.327,-0.660,-0.609,,,0,turning,9,4.88,4.32,4.46,4.24
13.6195,1,90.0,-0.380,-0.670,-0.581,,,0,turning,10,4.88,4.32,4.46,4.24
13.6236,1,90.0,-0.403,-0.675,-0.569,,,0,turning,11,4.88,4.32,4.46,4.24
13.6289,1,90.0,-0.430,-0.680,-0.555,,,0,turning,12,4.88,4.32,4.46,4.24
13.6336,1,90.0,-0.430,-0.680,-0.555,,,0,turning,12,4.88,4.32,4.46,4.24
13.6396,1,90.0,-0.454,-0.684,-0.543,,,0,turning,13,4.88,4.32,4.46,4.24
13.6437,1,90.0,-0.499,-0.693,-0.519,,,0,turning,14,4.88,4.32,4.46,4.24
13.6488,1,90.0,-0.510,-0.695,-0.514,,,0,turning,15,4.88,4.32,4.46,4.24
13.6540,1,90.0,-0.546,-0.701,-0.495,,,0,turning,16,4.88,4.32,4.46,4.24
13.6591,1,90.0,-0.546,-0.701,-0.495,,,0,turning,16,4.88,4.32,4.46,4.24
13.6641,1,90.0,-0.585,-0.709,-0.474,,,0,turning,17,4.88,4.32,4.46,4.24
13.6692,1,90.0,-0.616,-0.715,-0.458,,,0,turning,18,4.88,4.32,4.46,4.24
13.6737,1,90.0,-0.616,-0.715,-0.458,,,0,turning,18,4.88,4.32,4.46,4.24
13.6793,1,90.0,-0.636,-0.718,-0.448,,,0,turning,19,4.88,4.32,4.46,4.24
13.6841,1,90.0,-0.676,-0.726,-0.427,,,0,turning,20,4.88,4.32,4.46,4.24
13.6885,1,90.0,-0.676,-0.726,-0.427,,,0,turning,20,4.88,4.32,4.46,4.24
13.6940,1,90.0,-0.723,-0.735,-0.402,,,0,turning,21,4.88,4.32,4.46,4.24
13.6994,1,90.0,-0.758,-0.741,-0.384,,,0,turning,22,4.88,4.32,4.46,4.24
13.7045,1,90.0,-0.758,-0.741,-0.384,,,0,turning,22,4.88,4.32,4.46,4.24
13.7086,1,90.0,-0.777,-0.745,-0.374,,,0,turning,23,4.88,4.32,4.46,4.24
13.7137,1,90.0,-0.797,-0.749,-0.364,,,0,turning,24,4.88,4.32,4.46,4.24
13.7188,1,90.0,-0.797,-0.749,-0.364,,,0,turning,24,4.88,4.32,4.46,4.24
13.7243,1,90.0,,,,,,0,turning,25,4.88,4.32,4.46,4.24
13.7297,1,90.0,,,,,,0,turning,26,4.88,4.32,4.46,4.24
13.7338,1,90.0,,,,,,0,turning,27,4.88,4.32,4.46,4.24
13.7396,1,90.0,,,,,,0,turning,28,4.88,4.32,4.46,4.24
13.7436,1,90.0,,,,,,0,turning,28,4.88,4.32,4.46,4.24
13.7489,1,90.0,,,,,,0,turning,29,4.88,4.32,4.46,4.24
13.7539,1,90.0,,,,,,0,turning,30,4.88,4.32,4.46,4.24
13.7606,1,90.0,,,,,,0,turning,31,4.88,4.32,4.46,4.24
13.7637,1,90.0,,,,,,0,turning,31,4.88,4.32,4.46,4.24
13.7689,1,90.0,,,,,,0,turning,32,4.88,4.32,4.46,4.24
13.7739,1,90.0,,,,,,0,turning,33,4.88,4.32,4.46,4.24
13.7790,1,90.0,,,,,,0,turning,33,4.88,4.32,4.46,4.24
13.7840,1,90.0,,,,,,0,turning,34,4.88,4.32,4.46,4.24
13.7889,1,90.0,,,,,,0,turning,35,4.88,4.32,4.46,4.24
13.7939,1,90.0,,,,,,0,turning,36,4.88,4.32,4.46,4.24
13.7994,1,90.0,,,,,,0,turning,37,4.88,4.32,4.46,4.24
13.8038,1,90.0,,,,,,0,turning,37,4.88,4.32,4.46,4.24
13.8093,1,90.0,,,,,,0,turning,38,4.88,4.32,4.46,4.24
13.8139,1,90.0,,,,,,0,turning,38,4.88,4.32,4.46,4.24
13.8189,1,90.0,,,,,,0,turning,39,4.88,4.32,4.46,4.24
13.8242,1,90.0,,,,,,0,turning,40,4.88,4.32,4.46,4.24
13.8288,1,91.0,,,,,,0,turning,40,4.72,4.38,4.54,4.52
13.8352,1,91.0,,,,,,0,turning,42,4.72,4.38,4.54,4.52
13.8396,1,91.0,,,,,,0,turning,42,4.72,4.38,4.54,4.52
13.8438,1,91.0,,,,,,0,turning,43,4.72,4.38,4.54,4.52
13.8490,1,91.0,,,,,,0,turning,44,4.72,4.38,4.54,4.52
13.8537,1,91.0,,,,,,0,turning,44,4.72,4.38,4.54,4.52
13.8593,1,91.0,,,,,,0,turning,45,4.72,4.38,4.54,4.52
13.8638,1,91.0,,,,,,0,turning,46,4.72,4.38,4.54,4.52
13.8689,1,91.0,,,,,,0,turning,47,4.72,4.38,4.54,4.52
13.8744,1,91.0,,,,,,0,turning,47,4.72,4.38,4.54,4.52
13.8791,1,91.0,,,,,,0,turning,48,4.72,4.38,4.54,4.52
13.8840,1,91.0,,,,,,0,turning,49,4.72,4.38,4.54,4.52
13.8889,1,91.0,,,,,,0,turning,50,4.72,4.38,4.54,4.52
13.8938,1,91.0,,,,,,0,turning,51,4.72,4.38,4.54,4.52
13.8991,1,91.0,,,,,,0,turning,51,4.72,4.38,4.54,4.52
13.9040,1,91.0,,,,,,0,turning,52,4.72,4.38,4.54,4.52
13.9098,1,91.0,,,,,,0,turning,53,4.72,4.38,4.54,4.52
13.9139,1,91.0,,,,,,0,turning,54,4.72,4.38,4.54,4.52
13.9190,1,91.0,,,,,,0,turning,55,4.72,4.38,4.54,4.52
13.9239,1,91.0,,,,,,0,turning,56,4.72,4.38,4.54,4.52
13.9289,1,91.0,,,,,,0,turning,56,4.72,4.38,4.54,4.52
13.9345,1,91.0,,,,,,0,turning,57,4.72,4.38,4.54,4.52
13.9396,1,91.0,,,,,,0,turning,58,4.72,4.38,4.54,4.52
13.9437,1,91.0,,,,,,0,turning,59,4.72,4.38,4.54,4.52
13.9489,1,91.0,,,,,,0,turning,60,4.72,4.38,4.54,4.52
13.9539,1,91.0,,,,,,0,turning,61,4.72,4.38,4.54,4.52
13.9590,1,91.0,,,,,,0,turning,62,4.72,4.38,4.54,4.52
13.9645,1,91.0,,,,,,0,turning,62,4.72,4.38,4.54,4.52
13.9688,1,91.0,,,,,,0,turning,63,4.72,4.38,4.54,4.52
13.9739,1,91.0,,,,,,0,turning,64,4.72,4.38,4.54,4.52
13.9792,1,91.0,,,,,,0,turning,64,4.72,4.38,4.54,4.52
13.9839,1,91.0,,,,,,0,turning,65,4.72,4.38,4.54,4.52
13.9891,1,91.0,,,,,,0,turning,66,4.72,4.38,4.54,4.52
13.9940,1,91.0,,,,,,0,turning,67,4.72,4.38,4.54,4.52
13.9988,1,91.0,,,,,,0,turning,67,4.72,4.38,4.54,4.52
14.0046,1,91.0,,,,,,0,turning,68,4.72,4.38,4.54,4.52
14.0088,1,91.0,,,,,,0,turning,69,4.72,4.38,4.54,4.52
14.0139,1,91.0,,,,,,0,turning,70,4.72,4.38,4.54,4.52
14.0188,1,91.0,,,,,,0,turning,71,4.72,4.38,4.54,4.52
14.0235,1,91.0,,,,,,0,turning,71,4.72,4.38,4.54,4.52
14.0290,1,91.0,,,,,,0,turning,72,4.72,4.38,4.54,4.52
14.0337,1,91.0,,,,,,0,turning,73,4.72,4.38,4.54,4.52
14.0389,1,91.0,,,,,,0,turning,73,4.72,4.38,4.54,4.52
14.0441,1,91.0,,,,,,0,turning,74,4.72,4.38,4.54,4.52
14.0493,1,91.0,,,,,,0,turning,75,4.72,4.38,4.54,4.52
14.0537,1,91.0,,,,,,0,turning,76,4.72,4.38,4.54,4.52
14.0587,1,91.0,,,,,,0,turning,77,4.72,4.38,4.54,4.52
14.0637,1,91.0,,,,,,0,turning,77,4.72,4.38,4.54,4.52
14.0693,1,91.0,,,,,,0,turning,78,4.72,4.38,4.54,4.52
14.0738,1,91.0,,,,,,0,turning,79,4.72,4.38,4.54,4.52
14.0792,1,91.0,,,,,,0,turning,80,4.72,4.38,4.54,4.52
14.0840,1,91.0,,,,,,0,turning,80,4.72,4.38,4.54,4.52
14.0900,1,91.0,,,,,,0,turning,82,4.72,4.38,4.54,4.52
14.0938,1,91.0,,,,,,0,turning,82,4.72,4.38,4.54,4.52
14.0990,1,91.0,,,,,,0,turning,83,4.72,4.38,4.54,4.52
14.1039,1,91.0,,,,,,0,turning,84,4.72,4.38,4.54,4.52
14.1087,1,91.0,,,,,,0,turning,84,4.72,4.38,4.54,4.52
14.1136,1,91.0,,,,,,0,turning,84,4.72,4.38,4.54,4.52
14.1188,1,91.0,,,,,,0,turning,84,4.72,4.38,4.54,4.52
14.1253,1,91.0,-0.002,-0.573,-0.734,,,0,turning,84,4.72,4.38,4.54,4.52
14.1287,1,91.0,-0.002,-0.573,-0.734,,,0,turning,84,4.72,4.38,4.54,4.52
14.1340,1,91.0,-0.106,-0.667,-0.833,,,0,turning,84,4.72,4.38,4.54,4.52
14.1389,1,91.0,-0.106,-0.667,-0.833,,,0,turning,84,4.72,4.38,4.54,4.52
14.1441,1,91.0,-0.106,-0.667,-0.833,,,0,turning,84,4.72,4.38,4.54,4.52
14.1488,1,91.0,-0.148,-0.490,-0.806,,,0,turning,84,4.72,4.38,4.54,4.52
14.1537,1,91.0,-0.148,-0.490,-0.806,,,0,turning,84,4.72,4.38,4.54,4.52
14.1589,1,91.0,-0.017,-0.551,-0.780,,,0,turning,84,4.72,4.38,4.54,4.52
14.1642,1,91.0,0.063,-0.585,-0.760,,,0,turning,85,4.72,4.38,4.54,4.52
14.1687,1,91.0,0.063,-0.585,-0.760,,,0,turning,85,4.72,4.38,4.54,4.52
14.1741,1,91.0,0.101,-0.601,-0.751,,,0,turning,86,4.72,4.38,4.54,4.52
14.1795,1,91.0,0.141,-0.618,-0.741,,,0,turning,87,4.72,4.38,4.54,4.52
14.1839,1,91.0,0.194,-0.640,-0.728,,,0,turning,88,4.72,4.38,4.54,4.52
14.1908,1,91.0,0.251,-0.664,-0.714,,,0,turning,89,4.72,4.38,4.54,4.52
14.1935,1,91.0,0.251,-0.664,-0.714,,,0,turning,89,4.72,4.38,4.54,4.52
14.1990,1,91.0,0.296,-0.683,-0.703,,,0,turning,90,4.72,4.38,4.54,4.52
14.2037,1,91.0,0.334,-0.699,-0.693,,,0,turning,91,4.72,4.38,4.54,4.52
14.2089,1,91.0,0.389,-0.722,-0.679,,,0,turning,92,4.72,4.38,4.54,4.52
14.2140,1,91.0,0.389,-0.722,-0.679,,,0,turning,92,4.72,4.38,4.54,4.52
14.2196,1,91.0,0.427,-0.738,-0.670,,,0,turning,93,4.72,4.38,4.54,4.52
14.2238,1,91.0,0.493,-0.766,-0.653,,,0,turning,94,4.72,4.38,4.54,4.52
14.2285,1,91.0,0.551,-0.790,-0.639,,,0,turning,95,4.72,4.38,4.54,4.52
14.2340,1,91.0,0.571,-0.799,-0.634,,,0,turning,96,4.72,4.38,4.54,4.52
14.2395,1,91.0,0.571,-0.799,-0.634,,,0,turning,96,4.72,4.38,4.54,4.52
14.2442,1,91.0,0.627,-0.822,-0.620,,,0,turning,97,4.72,4.38,4.54,4.52
14.2499,1,91.0,0.675,-0.842,-0.608,,,0,turning,98,4.72,4.38,4.54,4.52
14.2538,1,91.0,0.727,-0.864,-0.595,,,0,turning,99,4.72,4.38,4.54,4.52
14.2588,1,91.0,0.746,-0.872,-0.590,,,0,turning,100,4.72,4.38,4.54,4.52
14.2642,1,91.0,0.746,-0.872,-0.590,,,0,turning,100,4.72,4.38,4.54,4.52
14.2685,1,91.0,0.814,-0.901,-0.574,,,0,turning,101,4.72,4.38,4.54,4.52
14.2741,1,91.0,0.859,-0.919,-0.563,,,0,turning,102,4.72,4.38,4.54,4.52
14.2787,1,91.0,0.908,-0.940,-0.550,,,0,turning,103,4.72,4.38,4.54,4.52
14.2839,1,91.0,0.946,-0.956,-0.541,,,0,turning,104,4.72,4.38,4.54,4.52
14.2894,1,91.0,0.946,-0.956,-0.541,,,0,turning,104,4.72,4.38,4.54,4.52
14.2940,1,91.0,0.989,-0.974,-0.530,,,0,turning,105,4.72,4.38,4.54,4.52
14.2988,1,91.0,1.062,-1.005,-0.512,,,0,turning,106,4.72,4.38,4.54,4.52
14.3036,1,91.0,1.062,-1.005,-0.512,,,0,turning,106,4.72,4.38,4.54,4.52
14.3093,1,91.0,,,,,,0,turning,107,4.72,4.38,4.54,4.52
14.3141,1,91.0,,,,,,0,turning,108,4.72,4.38,4.54,4.52
14.3188,1,91.0,,,,,,0,turning,109,4.72,4.38,4.54,4.52
14.3238,1,91.0,,,,,,0,turning,110,4.72,4.38,4.54,4.52
14.3286,1,92.0,,,,,,0,turning,110,4.63,4.53,4.36,4.57
14.3338,1,92.0,,,,,,0,turning,111,4.63,4.53,4.36,4.57
14.3390,1,92.0,,,,,,0,turning,112,4.63,4.53,4.36,4.57
14.3439,1,92.0,,,,,,0,turning,113,4.63,4.53,4.36,4.57
