# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
# trim: resultant weak direction 0 deg (coil A), strength 0.40, from 20 Hz
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
3.8915,1,2.0,0.019,0.013,0.044,0.60,113.1,,,0,turning,0,0.07,0.07,0.01,0.01
3.8943,1,2.0,0.019,0.013,0.044,0.60,113.1,,,0,turning,0,0.07,0.07,0.01,0.01
3.8959,1,2.0,0.019,0.013,0.044,0.60,113.1,,,0,turning,0,0.07,0.07,0.01,0.01
3.8973,1,2.0,0.019,0.013,0.044,0.60,113.1,,,0,turning,0,0.07,0.07,0.01,0.01
3.8994,1,2.0,0.019,0.013,0.044,0.60,113.1,,,0,turning,0,0.07,0.07,0.01,0.01
3.9013,1,2.0,0.019,0.013,0.044,0.60,113.1,,,0,turning,0,0.07,0.07,0.01,0.01
3.9035,1,2.0,-0.025,0.061,-0.088,1.33,81.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9064,1,2.0,-0.025,0.061,-0.088,1.33,81.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9074,1,2.0,-0.025,0.061,-0.088,1.33,81.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9104,1,2.0,-0.025,0.061,-0.088,1.33,81.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9113,1,2.0,-0.025,0.061,-0.088,1.33,81.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9143,1,2.0,-0.025,0.061,-0.088,1.33,81.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9153,1,2.0,-0.025,0.061,-0.088,1.33,81.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9172,1,2.0,-0.025,0.061,-0.088,1.33,81.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9193,1,2.0,-0.003,-0.021,-0.046,1.82,80.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9221,1,2.0,-0.003,-0.021,-0.046,1.82,80.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9240,1,2.0,-0.003,-0.021,-0.046,1.82,80.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9253,1,2.0,-0.003,-0.021,-0.046,1.82,80.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9273,1,2.0,-0.003,-0.021,-0.046,1.82,80.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9292,1,2.0,-0.003,-0.021,-0.046,1.82,80.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9313,1,2.0,0.020,-0.027,0.036,1.39,94.3,,,0,turning,0,0.07,0.07,0.01,0.01
3.9337,1,2.0,0.020,-0.027,0.036,1.39,94.3,,,0,turning,0,0.07,0.07,0.01,0.01
3.9353,1,2.0,0.020,-0.027,0.036,1.39,94.3,,,0,turning,0,0.07,0.07,0.01,0.01
3.9373,1,2.0,0.020,-0.027,0.036,1.39,94.3,,,0,turning,0,0.07,0.07,0.01,0.01
3.9392,1,2.0,0.020,-0.027,0.036,1.39,94.3,,,0,turning,0,0.07,0.07,0.01,0.01
3.9416,1,2.0,0.020,-0.027,0.036,1.39,94.3,,,0,turning,0,0.07,0.07,0.01,0.01
3.9432,1,2.0,0.020,-0.043,0.027,0.85,112.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9453,1,2.0,0.020,-0.043,0.027,0.85,112.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9484,1,2.0,0.020,-0.043,0.027,0.85,112.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9492,1,2.0,0.020,-0.043,0.027,0.85,112.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9512,1,2.0,0.020,-0.043,0.027,0.85,112.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9533,1,2.0,-0.027,-0.058,-0.078,0.32,145.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9553,1,2.0,-0.027,-0.058,-0.078,0.32,145.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9573,1,2.0,-0.027,-0.058,-0.078,0.32,145.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9592,1,2.0,-0.027,-0.058,-0.078,0.32,145.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9612,1,2.0,-0.027,-0.058,-0.078,0.32,145.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9633,1,2.0,-0.027,-0.058,-0.078,0.32,145.9,,,0,turning,0,0.07,0.07,0.01,0.01
3.9654,1,2.0,0.007,-0.077,-0.033,0.04,107.4,,,0,turning,0,0.07,0.07,0.01,0.01
3.9677,1,2.0,0.007,-0.077,-0.033,0.04,107.4,,,0,turning,0,0.07,0.07,0.01,0.01
3.9695,1,2.0,0.007,-0.077,-0.033,0.04,107.4,,,0,turning,0,0.07,0.07,0.01,0.01
3.9723,1,2.0,0.007,-0.077,-0.033,0.04,107.4,,,0,turning,0,0.07,0.07,0.01,0.01
3.9739,1,2.0,0.029,-0.055,-0.015,0.48,-57.2,,,0,turning,0,0.07,0.07,0.01,0.01
3.9752,1,2.0,0.029,-0.055,-0.015,0.48,-57.2,,,0,turning,0,0.07,0.07,0.01,0.01
3.9773,1,2.0,0.029,-0.055,-0.015,0.48,-57.2,,,0,turning,0,0.07,0.07,0.01,0.01
3.9793,1,2.0,0.029,-0.055,-0.015,0.48,-57.2,,,0,turning,0,0.07,0.07,0.01,0.01
3.9814,1,2.0,0.029,-0.055,-0.015,0.48,-57.2,,,0,turning,0,0.07,0.07,0.01,0.01
3.9849,1,2.0,0.029,-0.055,-0.015,0.48,-57.2,,,0,turning,0,0.07,0.07,0.01,0.01
3.9854,1,2.0,0.029,-0.055,-0.015,0.48,-57.2,,,0,turning,0,0.07,0.07,0.01,0.01
3.9874,1,2.0,0.052,-0.075,-0.030,0.48,-17.4,,,0,turning,0,0.07,0.07,0.01,0.01
3.9894,1,2.0,0.052,-0.075,-0.030,0.48,-17.4,,,0,turning,0,0.07,0.07,0.01,0.01
3.9914,1,2.0,0.052,-0.075,-0.030,0.48,-17.4,,,0,turning,0,0.07,0.07,0.01,0.01
3.9937,1,2.0,0.052,-0.075,-0.030,0.48,-17.4,,,0,turning,0,0.07,0.07,0.01,0.01
3.9955,1,2.0,0.052,-0.075,-0.030,0.48,-17.4,,,0,turning,0,0.07,0.07,0.01,0.01
3.9973,1,2.0,0.052,-0.075,-0.030,0.48,-17.4,,,0,turning,0,0.07,0.07,0.01,0.01
3.9994,1,2.0,-0.011,-0.032,-0.088,1.11,-41.7,,,0,turning,0,0.07,0.07,0.01,0.01
4.0012,1,2.0,-0.011,-0.032,-0.088,1.11,-41.7,,,0,turning,0,0.07,0.07,0.01,0.01
4.0034,1,2.0,-0.011,-0.032,-0.088,1.11,-41.7,,,0,turning,0,0.07,0.07,0.01,0.01
4.0052,1,2.0,-0.011,-0.032,-0.088,1.11,-41.7,,,0,turning,0,0.07,0.07,0.01,0.01
4.0072,1,2.0,0.040,-0.034,-0.065,1.14,-11.0,,,0,turning,0,0.07,0.07,0.01,0.01
4.0114,1,2.0,0.040,-0.034,-0.065,1.14,-11.0,,,0,turning,0,0.07,0.07,0.01,0.01
4.0139,1,2.0,0.040,-0.034,-0.065,1.14,-11.0,,,0,turning,0,0.07,0.07,0.01,0.01
4.0155,1,2.0,0.040,-0.034,-0.065,1.14,-11.0,,,0,turning,0,0.07,0.07,0.01,0.01
4.0174,1,2.0,0.040,-0.034,-0.065,1.14,-11.0,,,0,turning,0,0.07,0.07,0.01,0.01
4.0228,1,2.0,0.049,-0.040,-0.068,1.00,3.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.0252,1,2.0,0.049,-0.040,-0.068,1.00,3.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.0318,1,2.0,0.049,-0.040,-0.068,1.00,3.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.0507,1,2.0,0.049,-0.040,-0.068,1.00,3.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.0559,1,2.0,0.049,-0.040,-0.068,1.00,3.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.0586,1,2.0,0.049,-0.040,-0.068,1.00,3.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.0690,1,2.0,0.049,-0.040,-0.068,1.00,3.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.0718,1,2.0,0.049,-0.040,-0.068,1.00,3.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.0736,1,2.0,0.049,-0.040,-0.068,1.00,3.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.0756,1,2.0,0.049,-0.040,-0.068,1.00,3.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.0787,1,2.0,0.049,-0.040,-0.068,1.00,3.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.0796,1,2.0,0.049,-0.040,-0.068,1.00,3.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.0811,1,2.0,0.049,-0.040,-0.068,1.00,3.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.0837,1,2.0,0.049,-0.040,-0.068,1.00,3.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.0855,1,2.0,0.049,-0.040,-0.068,1.00,3.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.0879,1,2.0,0.096,-0.056,-0.007,0.38,27.3,,,0,turning,0,0.07,0.07,0.01,0.01
4.0898,1,2.0,0.096,-0.056,-0.007,0.38,27.3,,,0,turning,0,0.07,0.07,0.01,0.01
4.0944,1,2.0,0.096,-0.056,-0.007,0.38,27.3,,,0,turning,0,0.07,0.07,0.01,0.01
4.0976,1,2.0,0.096,-0.056,-0.007,0.38,27.3,,,0,turning,0,0.07,0.07,0.01,0.01
4.0988,1,2.0,0.096,-0.056,-0.007,0.38,27.3,,,0,turning,0,0.07,0.07,0.01,0.01
4.1004,1,2.0,0.096,-0.056,-0.007,0.38,27.3,,,0,turning,0,0.07,0.07,0.01,0.01
4.1042,1,2.0,0.096,-0.056,-0.007,0.38,27.3,,,0,turning,0,0.07,0.07,0.01,0.01
4.1057,1,2.0,0.096,-0.056,-0.007,0.38,27.3,,,0,turning,0,0.07,0.07,0.01,0.01
4.1067,1,2.0,0.096,-0.056,-0.007,0.38,27.3,,,0,turning,0,0.07,0.07,0.01,0.01
4.1084,1,2.0,0.096,-0.056,-0.007,0.38,27.3,,,0,turning,0,0.07,0.07,0.01,0.01
4.1106,1,2.0,0.096,-0.056,-0.007,0.38,27.3,,,0,turning,0,0.07,0.07,0.01,0.01
4.1130,1,2.0,0.096,-0.056,-0.007,0.38,27.3,,,0,turning,0,0.07,0.07,0.01,0.01
4.1149,1,2.0,0.096,-0.056,-0.007,0.38,27.3,,,0,turning,0,0.07,0.07,0.01,0.01
4.1172,1,2.0,0.065,-0.028,-0.077,2.48,45.2,,,0,turning,0,0.07,0.07,0.01,0.01
4.1208,1,2.0,0.065,-0.028,-0.077,2.48,45.2,,,0,turning,0,0.07,0.07,0.01,0.01
4.1303,1,2.0,0.065,-0.028,-0.077,2.48,45.2,,,0,turning,0,0.07,0.07,0.01,0.01
4.1348,1,2.0,0.065,-0.028,-0.077,2.48,45.2,,,0,turning,0,0.07,0.07,0.01,0.01
4.1372,1,2.0,0.065,-0.028,-0.077,2.48,45.2,,,0,turning,0,0.07,0.07,0.01,0.01
4.1389,1,2.0,0.065,-0.028,-0.077,2.48,45.2,,,0,turning,0,0.07,0.07,0.01,0.01
4.1423,1,2.0,0.065,-0.028,-0.077,2.48,45.2,,,0,turning,0,0.07,0.07,0.01,0.01
4.1429,1,2.0,0.065,-0.028,-0.077,2.48,45.2,,,0,turning,0,0.07,0.07,0.01,0.01
4.1448,1,2.0,0.065,-0.028,-0.077,2.48,45.2,,,0,turning,0,0.07,0.07,0.01,0.01
4.1469,1,2.0,0.065,-0.028,-0.077,2.48,45.2,,,0,turning,0,0.07,0.07,0.01,0.01
4.1490,1,2.0,0.111,-0.033,-0.018,2.27,36.8,,,0,turning,0,0.07,0.07,0.01,0.01
4.1512,1,2.0,0.111,-0.033,-0.018,2.27,36.8,,,0,turning,0,0.07,0.07,0.01,0.01
4.1532,1,2.0,0.111,-0.033,-0.018,2.27,36.8,,,0,turning,0,0.07,0.07,0.01,0.01
4.1561,1,2.0,0.111,-0.033,-0.018,2.27,36.8,,,0,turning,0,0.07,0.07,0.01,0.01
4.1574,1,2.0,0.111,-0.033,-0.018,2.27,36.8,,,0,turning,0,0.07,0.07,0.01,0.01
4.1588,1,2.0,0.111,-0.033,-0.018,2.27,36.8,,,0,turning,0,0.07,0.07,0.01,0.01
4.1610,1,2.0,0.111,-0.033,-0.018,2.27,36.8,,,0,turning,0,0.07,0.07,0.01,0.01
4.1629,1,2.0,0.111,-0.033,-0.018,2.27,36.8,,,0,turning,0,0.07,0.07,0.01,0.01
4.1649,1,2.0,0.044,0.046,0.021,2.25,44.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.1669,1,2.0,0.044,0.046,0.021,2.25,44.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.1702,1,2.0,0.044,0.046,0.021,2.25,44.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.1710,1,2.0,0.044,0.046,0.021,2.25,44.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.1729,1,2.0,0.044,0.046,0.021,2.25,44.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.1748,1,2.0,0.077,0.040,-0.084,1.49,56.0,,,0,turning,0,0.07,0.07,0.01,0.01
4.1768,1,2.0,0.077,0.040,-0.084,1.49,56.0,,,0,turning,0,0.07,0.07,0.01,0.01
4.1807,1,2.0,0.077,0.040,-0.084,1.49,56.0,,,0,turning,0,0.07,0.07,0.01,0.01
4.1808,1,2.0,0.077,0.040,-0.084,1.49,56.0,,,0,turning,0,0.07,0.07,0.01,0.01
4.1832,1,2.0,0.077,0.040,-0.084,1.49,56.0,,,0,turning,0,0.07,0.07,0.01,0.01
4.1849,1,2.0,0.077,0.040,-0.084,1.49,56.0,,,0,turning,0,0.07,0.07,0.01,0.01
4.1880,1,2.0,0.077,0.040,-0.084,1.49,56.0,,,0,turning,0,0.07,0.07,0.01,0.01
4.1895,1,2.0,0.077,0.040,-0.084,1.49,56.0,,,0,turning,0,0.07,0.07,0.01,0.01
4.1910,1,2.0,0.077,0.040,-0.084,1.49,56.0,,,0,turning,0,0.07,0.07,0.01,0.01
4.1928,1,2.0,0.077,0.040,-0.084,1.49,56.0,,,0,turning,0,0.07,0.07,0.01,0.01
4.1953,1,2.0,0.077,0.040,-0.084,1.49,56.0,,,0,turning,0,0.07,0.07,0.01,0.01
4.1968,1,2.0,0.077,0.040,-0.084,1.49,56.0,,,0,turning,0,0.07,0.07,0.01,0.01
4.1995,1,2.0,0.075,0.031,-0.020,1.36,67.8,,,0,turning,0,0.07,0.07,0.01,0.01
4.2012,1,2.0,0.075,0.031,-0.020,1.36,67.8,,,0,turning,0,0.07,0.07,0.01,0.01
4.2030,1,2.0,0.075,0.031,-0.020,1.36,67.8,,,0,turning,0,0.07,0.07,0.01,0.01
4.2048,1,2.0,0.075,0.031,-0.020,1.36,67.8,,,0,turning,0,0.07,0.07,0.01,0.01
4.2072,1,2.0,0.075,0.031,-0.020,1.36,67.8,,,0,turning,0,0.07,0.07,0.01,0.01
4.2088,1,2.0,0.075,0.031,-0.020,1.36,67.8,,,0,turning,0,0.07,0.07,0.01,0.01
4.2110,1,2.0,0.065,0.028,-0.005,1.01,71.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.2128,1,2.0,0.065,0.028,-0.005,1.01,71.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.2159,1,2.0,0.065,0.028,-0.005,1.01,71.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.2171,1,2.0,0.065,0.028,-0.005,1.01,71.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.2197,1,2.0,0.065,0.028,-0.005,1.01,71.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.2209,1,2.0,0.065,0.028,-0.005,1.01,71.5,,,0,turning,0,0.07,0.07,0.01,0.01
4.2228,1,2.0,0.018,0.009,-0.012,0.40,62.2,,,0,turning,0,0.07,0.07,0.01,0.01
4.2264,1,2.0,0.018,0.009,-0.012,0.40,62.2,,,0,turning,0,0.07,0.07,0.01,0.01
4.2279,1,2.0,0.018,0.009,-0.012,0.40,62.2,,,0,turning,0,0.07,0.07,0.01,0.01
4.2290,1,2.0,0.018,0.009,-0.012,0.40,62.2,,,0,turning,0,0.07,0.07,0.01,0.01
4.2309,1,2.0,0.018,0.009,-0.012,0.40,62.2,,,0,turning,0,0.07,0.07,0.01,0.01
4.2328,1,2.0,0.018,0.009,-0.012,0.40,62.2,,,0,turning,0,0.07,0.07,0.01,0.01
4.2352,1,2.0,0.018,0.009,-0.012,0.40,62.2,,,0,turning,0,0.07,0.07,0.01,0.01
4.2369,1,2.0,0.036,0.093,-0.024,1.01,109.9,,,0,turning,0,0.07,0.07,0.01,0.01
4.2395,1,2.0,0.036,0.093,-0.024,1.01,109.9,,,0,turning,0,0.07,0.07,0.01,0.01
4.2424,1,2.0,0.036,0.093,-0.024,1.01,109.9,,,0,turning,0,0.07,0.07,0.01,0.01
4.2437,1,2.0,0.036,0.093,-0.024,1.01,109.9,,,0,turning,0,0.07,0.07,0.01,0.01
4.2453,1,2.0,0.036,0.093,-0.024,1.01,109.9,,,0,turning,0,0.07,0.07,0.01,0.01
4.2481,1,2.0,0.036,0.093,-0.024,1.01,109.9,,,0,turning,0,0.07,0.07,0.01,0.01
4.2498,1,2.0,0.036,0.093,-0.024,1.01,109.9,,,0,turning,0,0.07,0.07,0.01,0.01
4.2508,1,2.0,0.036,0.093,-0.024,1.01,109.9,,,0,turning,0,0.07,0.07,0.01,0.01
4.2532,1,2.0,0.036,0.093,-0.024,1.01,109.9,,,0,turning,0,0.07,0.07,0.01,0.01
4.2549,1,2.0,0.036,0.093,-0.024,1.01,109.9,,,0,turning,0,0.07,0.07,0.01,0.01
4.2569,1,2.0,0.036,0.093,-0.024,1.01,109.9,,,0,turning,0,0.07,0.07,0.01,0.01
4.2596,1,2.0,0.065,0.127,-0.039,1.81,105.4,,,0,turning,0,0.07,0.07,0.01,0.01
4.2636,1,2.0,0.065,0.127,-0.039,1.81,105.4,,,0,turning,0,0.07,0.07,0.01,0.01
4.2662,1,2.0,0.065,0.127,-0.039,1.81,105.4,,,0,turning,0,0.07,0.07,0.01,0.01
4.2678,1,2.0,0.065,0.127,-0.039,1.81,105.4,,,0,turning,0,0.07,0.07,0.01,0.01
4.2698,1,2.0,0.065,0.127,-0.039,1.81,105.4,,,0,turning,0,0.07,0.07,0.01,0.01
4.2718,1,2.0,0.065,0.127,-0.039,1.81,105.4,,,0,turning,0,0.07,0.07,0.01,0.01
4.2737,1,2.0,0.056,-0.054,-0.048,2.46,112.9,,,0,turning,0,0.07,0.07,0.01,0.01
4.2772,1,2.0,0.056,-0.054,-0.048,2.46,112.9,,,0,turning,0,0.07,0.07,0.01,0.01
4.2776,1,2.0,0.056,-0.054,-0.048,2.46,112.9,,,0,turning,0,0.07,0.07,0.01,0.01
4.2799,1,2.0,0.056,-0.054,-0.048,2.46,112.9,,,0,turning,0,0.07,0.07,0.01,0.01
4.2817,1,2.0,0.056,-0.054,-0.048,2.46,112.9,,,0,turning,0,0.07,0.07,0.01,0.01
4.2838,1,2.0,0.056,-0.054,-0.048,2.46,112.9,,,0,turning,0,0.07,0.07,0.01,0.01
4.2892,1,2.0,-0.044,-0.131,-0.060,0.87,122.9,,,0,turning,0,0.07,0.07,0.01,0.01
4.2930,1,2.0,-0.044,-0.131,-0.060,0.87,122.9,,,0,turning,0,0.07,0.07,0.01,0.01
4.2939,1,2.0,-0.044,-0.131,-0.060,0.87,122.9,,,0,turning,0,0.07,0.07,0.01,0.01
4.2952,1,2.0,-0.044,-0.131,-0.060,0.87,122.9,,,0,turning,0,0.07,0.07,0.01,0.01
4.2973,1,2.0,-0.044,-0.131,-0.060,0.87,122.9,,,0,turning,0,0.07,0.07,0.01,0.01
4.2993,1,2.0,-0.044,-0.131,-0.060,0.87,122.9,,,0,turning,0,0.07,0.07,0.01,0.01
4.3016,1,2.0,-0.075,-0.084,-0.068,0.49,134.7,,,0,turning,0,0.07,0.07,0.01,0.01
4.3060,1,2.0,-0.075,-0.084,-0.068,0.49,134.7,,,0,turning,0,0.07,0.07,0.01,0.01
4.3081,1,2.0,-0.075,-0.084,-0.068,0.49,134.7,,,0,turning,0,0.07,0.07,0.01,0.01
4.3102,1,2.0,-0.075,-0.084,-0.068,0.49,134.7,,,0,turning,0,0.07,0.07,0.01,0.01
4.3123,1,2.0,-0.002,-0.088,-0.036,0.87,-77.7,,,0,turning,0,0.07,0.07,0.01,0.01
4.3143,1,2.0,-0.002,-0.088,-0.036,0.87,-77.7,,,0,turning,0,0.07,0.07,0.01,0.01
4.3162,1,2.0,-0.002,-0.088,-0.036,0.87,-77.7,,,0,turning,0,0.07,0.07,0.01,0.01
4.3182,1,2.0,-0.002,-0.088,-0.036,0.87,-77.7,,,0,turning,0,0.07,0.07,0.01,0.01
4.3203,1,2.0,-0.002,-0.088,-0.036,0.87,-77.7,,,0,turning,0,0.07,0.07,0.01,0.01
4.3227,1,2.2,-0.002,-0.088,-0.036,0.87,-77.7,,,0,turning,0,0.04,0.04,0.0,0.0
4.3241,1,2.2,0.086,-0.074,-0.020,1.36,-63.5,,,0,turning,0,0.04,0.04,0.0,0.0
4.3273,1,2.2,0.086,-0.074,-0.020,1.36,-63.5,,,0,turning,0,0.04,0.04,0.0,0.0
4.3282,1,2.2,0.086,-0.074,-0.020,1.36,-63.5,,,0,turning,0,0.04,0.04,0.0,0.0
4.3303,1,2.2,0.086,-0.074,-0.020,1.36,-63.5,,,0,turning,0,0.04,0.04,0.0,0.0
4.3321,1,2.2,0.086,-0.074,-0.020,1.36,-63.5,,,0,turning,0,0.04,0.04,0.0,0.0
4.3344,1,2.2,0.076,-0.062,-0.051,1.62,-57.0,,,0,turning,0,0.04,0.04,0.0,0.0
4.3361,1,2.2,0.076,-0.062,-0.051,1.62,-57.0,,,0,turning,0,0.04,0.04,0.0,0.0
4.3398,1,2.2,0.076,-0.062,-0.051,1.62,-57.0,,,0,turning,0,0.04,0.04,0.0,0.0
4.3407,1,2.2,0.076,-0.062,-0.051,1.62,-57.0,,,0,turning,0,0.04,0.04,0.0,0.0
4.3425,1,2.2,0.076,-0.062,-0.051,1.62,-57.0,,,0,turning,0,0.04,0.04,0.0,0.0
4.3442,1,2.2,0.076,-0.062,-0.051,1.62,-57.0,,,0,turning,0,0.04,0.04,0.0,0.0
4.3462,1,2.2,0.076,-0.062,-0.051,1.62,-57.0,,,0,turning,0,0.04,0.04,0.0,0.0
4.3482,1,2.2,0.076,-0.062,-0.051,1.62,-57.0,,,0,turning,0,0.04,0.04,0.0,0.0
4.3522,1,2.2,0.076,-0.062,-0.051,1.62,-57.0,,,0,turning,0,0.04,0.04,0.0,0.0
4.3608,1,2.2,0.076,-0.062,-0.051,1.62,-57.0,,,0,turning,0,0.04,0.04,0.0,0.0
4.3644,1,2.2,0.076,-0.062,-0.051,1.62,-57.0,,,0,turning,0,0.04,0.04,0.0,0.0
4.3649,1,2.2,0.076,-0.062,-0.051,1.62,-57.0,,,0,turning,0,0.04,0.04,0.0,0.0
4.3697,1,2.2,0.076,-0.062,-0.051,1.62,-57.0,,,0,turning,0,0.04,0.04,0.0,0.0
4.3731,1,2.2,0.076,-0.062,-0.051,1.62,-57.0,,,0,turning,0,0.04,0.04,0.0,0.0
4.3739,1,2.2,0.076,-0.062,-0.051,1.62,-57.0,,,0,turning,0,0.04,0.04,0.0,0.0
4.3757,1,2.2,0.076,-0.062,-0.051,1.62,-57.0,,,0,turning,0,0.04,0.04,0.0,0.0
4.3791,1,2.2,0.076,-0.062,-0.051,1.62,-57.0,,,0,turning,0,0.04,0.04,0.0,0.0
4.3797,1,2.2,0.076,-0.062,-0.051,1.62,-57.0,,,0,turning,0,0.04,0.04,0.0,0.0
4.3822,1,2.2,0.076,-0.062,-0.051,1.62,-57.0,,,0,turning,0,0.04,0.04,0.0,0.0
4.3846,1,2.2,0.076,-0.062,-0.051,1.62,-57.0,,,0,turning,0,0.04,0.04,0.0,0.0
4.3864,1,2.2,0.076,-0.062,-0.051,1.62,-57.0,,,0,turning,0,0.04,0.04,0.0,0.0
4.3883,1,2.2,0.076,-0.062,-0.051,1.62,-57.0,,,0,turning,0,0.04,0.04,0.0,0.0
4.3900,1,2.2,0.076,-0.062,-0.051,1.62,-57.0,,,0,turning,0,0.04,0.04,0.0,0.0
4.3919,1,2.2,0.076,-0.062,-0.051,1.62,-57.0,,,0,turning,0,0.04,0.04,0.0,0.0
4.3948,1,2.2,0.045,-0.088,-0.075,1.95,-56.5,,,0,turning,0,0.04,0.04,0.0,0.0
4.3963,1,2.2,0.045,-0.088,-0.075,1.95,-56.5,,,0,turning,0,0.04,0.04,0.0,0.0
4.3977,1,2.2,0.045,-0.088,-0.075,1.95,-56.5,,,0,turning,0,0.04,0.04,0.0,0.0
4.4047,1,2.2,0.045,-0.088,-0.075,1.95,-56.5,,,0,turning,0,0.04,0.04,0.0,0.0
4.4119,1,2.2,0.045,-0.088,-0.075,1.95,-56.5,,,0,turning,0,0.04,0.04,0.0,0.0
4.4148,1,2.2,0.045,-0.088,-0.075,1.95,-56.5,,,0,turning,0,0.04,0.04,0.0,0.0
4.4159,1,2.2,0.045,-0.088,-0.075,1.95,-56.5,,,0,turning,0,0.04,0.04,0.0,0.0
4.4180,1,2.2,0.045,-0.088,-0.075,1.95,-56.5,,,0,turning,0,0.04,0.04,0.0,0.0
4.4200,1,2.2,0.045,-0.088,-0.075,1.95,-56.5,,,0,turning,0,0.04,0.04,0.0,0.0
4.4220,1,2.2,0.118,-0.106,-0.080,2.16,-28.9,,,0,turning,0,0.04,0.04,0.0,0.0
4.4251,1,2.2,0.118,-0.106,-0.080,2.16,-28.9,,,0,turning,0,0.04,0.04,0.0,0.0
4.4264,1,2.2,0.118,-0.106,-0.080,2.16,-28.9,,,0,turning,0,0.04,0.04,0.0,0.0
4.4279,1,2.2,0.118,-0.106,-0.080,2.16,-28.9,,,0,turning,0,0.04,0.04,0.0,0.0
4.4300,1,2.2,0.118,-0.106,-0.080,2.16,-28.9,,,0,turning,0,0.04,0.04,0.0,0.0
4.4321,1,2.2,0.118,-0.106,-0.080,2.16,-28.9,,,0,turning,0,0.04,0.04,0.0,0.0
4.4345,1,2.2,0.098,-0.119,-0.025,1.91,9.3,,,0,turning,0,0.04,0.04,0.0,0.0
4.4360,1,2.2,0.098,-0.119,-0.025,1.91,9.3,,,0,turning,0,0.04,0.04,0.0,0.0
4.4395,1,2.2,0.098,-0.119,-0.025,1.91,9.3,,,0,turning,0,0.04,0.04,0.0,0.0
4.4401,1,2.2,0.098,-0.119,-0.025,1.91,9.3,,,0,turning,0,0.04,0.04,0.0,0.0
4.4453,1,2.2,0.098,-0.119,-0.025,1.91,9.3,,,0,turning,0,0.04,0.04,0.0,0.0
4.4474,1,2.2,0.098,-0.119,-0.025,1.91,9.3,,,0,turning,0,0.04,0.04,0.0,0.0
4.4494,1,2.2,0.098,-0.119,-0.025,1.91,9.3,,,0,turning,0,0.04,0.04,0.0,0.0
4.4517,1,2.2,0.098,-0.119,-0.025,1.91,9.3,,,0,turning,0,0.04,0.04,0.0,0.0
4.4534,1,2.2,0.098,-0.119,-0.025,1.91,9.3,,,0,turning,0,0.04,0.04,0.0,0.0
4.4553,1,2.2,0.098,-0.119,-0.025,1.91,9.3,,,0,turning,0,0.04,0.04,0.0,0.0
